timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-25 16:21:12,125.3,9.598,1052.2,0.87,59.18,162723
2026-04-25 17:01:04,124.7,1.863,189.9,0.81,59.15,162768
2026-04-25 17:50:05,125.9,4.312,529.0,0.97,59.2,162791
2026-04-25 19:16:02,127.5,1.378,125.0,0.71,59.15,162822
2026-04-25 22:33:37,130.4,1.73,185.6,0.82,59.15,162896
2026-04-26 00:27:11,130.2,1.835,200.1,0.83,59.09,162933
2026-04-26 02:02:40,130.8,1.822,199.0,0.83,59.13,162962
2026-04-26 03:11:59,131.3,8.669,999.4,0.87,59.1,163042
2026-04-26 04:07:07,131.4,2.161,236.1,0.83,59.09,163093
2026-04-26 05:01:13,133.6,2.029,227.9,0.84,59.13,163110
2026-04-26 05:49:26,134.0,1.777,199.0,0.83,59.12,163128
2026-04-26 06:33:52,133.5,1.847,196.6,0.79,59.12,163140
2026-04-26 07:50:18,132.4,1.808,204.0,0.85,59.1,163161
2026-04-26 08:34:34,131.0,1.898,215.3,0.86,59.15,163177
2026-04-26 09:25:37,133.4,8.12,949.7,0.87,59.15,163217
2026-04-26 10:05:33,132.6,7.626,882.3,0.87,59.13,163296
2026-04-26 10:59:44,129.4,2.049,181.9,0.68,59.15,163321
2026-04-26 11:50:33,129.8,2.578,279.3,0.83,59.15,163353
2026-04-26 12:31:38,130.1,4.392,531.7,0.92,59.12,163395
2026-04-26 13:31:20,126.0,11.042,1260.4,0.9,59.16,163456
2026-04-26 14:05:40,126.2,7.379,910.2,0.97,59.23,163489
2026-04-26 14:55:35,125.0,6.614,785.6,0.94,59.2,163555
2026-04-26 15:36:06,124.5,13.433,1567.2,0.93,59.2,163664
2026-04-26 16:07:18,122.4,13.757,1576.6,0.93,59.23,163706
2026-04-26 16:57:22,124.9,13.824,1617.4,0.93,59.18,163801
2026-04-26 17:41:52,124.0,8.917,943.7,0.85,59.21,163875
2026-04-26 19:15:25,124.5,10.475,1177.6,0.9,59.13,163941
2026-04-26 22:42:59,119.9,4.489,479.1,0.89,59.12,164407
2026-04-27 01:25:30,123.4,9.967,1109.7,0.9,59.1,164658
2026-04-27 03:37:22,128.9,3.426,392.0,0.88,59.1,164780
2026-04-27 05:25:38,129.0,2.24,274.1,0.94,59.13,164850
2026-04-27 07:02:20,126.5,5.446,670.0,0.97,59.13,164903
2026-04-27 09:14:32,130.2,2.045,216.1,0.81,59.15,164964
2026-04-27 10:57:39,129.4,1.809,193.5,0.82,59.16,164997
2026-04-27 12:09:29,129.3,2.047,210.5,0.79,59.13,165023
2026-04-27 13:48:11,131.6,3.581,351.9,0.74,59.18,165090
2026-04-27 14:45:36,128.5,1.592,149.9,0.73,59.18,165109
2026-04-27 15:41:26,127.6,1.667,158.3,0.74,59.15,165124
2026-04-27 16:33:53,128.0,1.503,140.9,0.73,59.2,165135
2026-04-27 17:32:29,125.6,2.174,212.5,0.77,59.2,165152
2026-04-27 19:17:13,127.0,3.047,333.1,0.86,59.18,165273
2026-04-27 22:46:08,125.3,3.651,399.8,0.87,59.12,165694
2026-04-28 01:19:40,127.0,16.71,1879.1,0.88,59.16,165909
2026-04-28 03:37:33,130.6,9.476,1108.1,0.89,59.13,166126
2026-04-28 05:25:36,132.0,8.65,1060.9,0.92,59.15,166204
2026-04-28 07:11:17,133.2,2.374,259.4,0.82,59.1,166328
2026-04-28 09:45:05,130.5,1.858,197.1,0.81,59.15,166386
2026-04-28 11:19:12,131.6,2.159,225.2,0.79,59.13,166428
2026-04-28 12:56:59,130.5,8.328,1012.5,0.93,59.16,166475
2026-04-28 14:17:50,128.6,9.89,1122.4,0.88,59.16,166544
2026-04-28 15:33:02,125.6,1.802,178.3,0.78,59.23,166669
2026-04-28 16:34:22,126.5,1.793,182.7,0.8,59.18,166688
2026-04-28 17:32:02,122.0,2.044,210.3,0.84,59.15,166705
2026-04-28 19:19:11,125.0,7.213,890.3,0.98,59.21,166762
2026-04-28 22:42:53,122.8,12.045,1375.0,0.92,59.12,167206
2026-04-29 01:11:35,127.5,18.05,2061.7,0.89,59.13,167538
2026-04-29 03:24:25,129.7,9.876,1184.6,0.92,59.16,167803
2026-04-29 05:13:51,132.8,3.364,438.1,0.98,59.13,167975
2026-04-29 06:55:40,132.2,2.101,225.8,0.81,59.13,168065
2026-04-29 09:11:16,132.3,0.917,111.9,0.92,59.15,168112
2026-04-29 10:54:00,129.7,1.632,170.4,0.8,59.12,168143
2026-04-29 12:08:46,130.4,2.246,237.0,0.8,59.2,168166
2026-04-29 13:52:39,127.6,2.054,185.8,0.7,59.2,168220
2026-04-29 14:51:06,124.2,2.29,228.2,0.8,59.16,168238
2026-04-29 15:47:50,123.7,1.602,148.6,0.74,59.18,168250
2026-04-29 16:41:26,124.1,2.058,211.3,0.82,59.16,168263
2026-04-29 17:37:04,124.1,9.202,993.8,0.87,59.12,168300
2026-04-29 19:21:33,126.4,2.944,312.9,0.84,59.2,168465
2026-04-29 22:47:13,126.6,0.973,114.7,0.93,59.12,168560
2026-04-30 01:17:28,127.3,3.072,353.2,0.9,59.16,168779
2026-04-30 03:31:05,130.8,2.61,303.7,0.88,59.13,168867
2026-04-30 05:16:28,132.2,3.113,379.9,0.92,59.13,169026
2026-04-30 06:58:08,130.7,2.304,290.7,0.96,59.12,169111
2026-04-30 09:13:34,132.6,2.053,224.2,0.82,59.15,169193
2026-04-30 10:49:34,131.9,1.862,202.2,0.82,59.13,169221
2026-04-30 12:00:29,132.2,1.768,192.4,0.82,59.16,169246
2026-04-30 13:45:37,130.7,2.293,237.5,0.79,59.18,169290
2026-05-12 14:40:49,132.2,2.386,253.2,0.8,59.21,183091
2026-05-12 14:46:00,131.8,2.144,227.3,0.8,59.23,183093
2026-05-12 16:12:42,131.1,2.874,371.7,0.98,59.21,183134
2026-05-12 17:31:51,131.3,1.965,188.8,0.73,59.18,183158
2026-05-12 19:26:05,133.0,2.334,245.5,0.79,59.12,183287
2026-05-12 23:33:28,131.8,4.895,595.9,0.92,59.16,183491
2026-05-13 02:21:54,135.0,3.08,372.0,0.89,59.15,183786
2026-05-13 05:14:20,135.5,2.714,334.6,0.9,59.1,183988
2026-05-13 07:32:41,134.8,1.559,150.2,0.71,59.12,184048
2026-05-13 10:08:54,133.5,1.535,148.2,0.72,59.1,184089
2026-05-13 12:19:55,134.4,1.985,198.9,0.74,59.18,184134
2026-05-13 14:15:32,132.4,2.527,256.2,0.76,59.18,184187
2026-05-13 15:48:16,132.1,2.267,247.9,0.82,59.21,184246
2026-05-13 17:05:45,129.5,2.186,225.9,0.79,59.15,184292
2026-05-13 18:18:29,130.4,3.632,432.0,0.91,59.2,184360
2026-05-13 22:17:22,131.0,3.779,456.9,0.92,59.15,184524
2026-05-14 01:26:17,133.5,2.834,339.1,0.89,59.1,184704
2026-05-14 03:57:53,134.7,8.347,1008.9,0.89,59.15,184839
2026-05-14 05:57:43,134.7,2.773,324.5,0.86,59.1,184960
2026-05-14 08:30:38,135.3,2.121,218.5,0.76,59.1,185009
2026-05-14 10:31:57,135.2,1.42,132.4,0.68,59.13,185038
2026-05-14 12:21:41,132.2,8.719,1151.8,0.99,59.2,185067
2026-05-14 14:18:17,131.9,1.891,176.1,0.7,59.2,185147
2026-05-14 15:40:35,128.0,1.57,144.5,0.71,59.21,185166
2026-05-14 16:57:12,128.2,2.08,224.4,0.84,59.16,185188
2026-05-14 18:01:24,128.7,8.776,975.2,0.87,59.18,185285
2026-05-14 22:31:34,131.4,2.565,301.0,0.89,59.15,185499
2026-05-15 01:44:45,132.4,3.208,370.0,0.87,59.09,185781
2026-05-15 04:24:36,133.9,3.213,390.5,0.9,59.07,185925
2026-05-15 06:22:04,134.5,3.059,367.7,0.89,59.12,186041
2026-05-15 09:04:46,132.4,0.601,66.6,0.83,59.15,186123
2026-05-15 11:03:01,133.8,2.04,225.7,0.82,59.13,186203
2026-05-15 12:58:49,132.7,2.9,333.9,0.86,59.15,186253
2026-05-15 14:20:13,130.5,2.292,261.3,0.87,59.2,186289
2026-05-15 15:31:59,129.9,1.555,142.8,0.7,59.23,186326
2026-05-15 16:49:28,130.8,1.494,131.3,0.67,59.15,186343
2026-05-15 17:07:07,130.2,2.947,332.5,0.86,59.2,186352
2026-05-15 17:34:26,132.1,1.489,188.5,0.95,59.18,186363
2026-05-15 17:35:22,131.8,1.497,189.1,0.95,59.13,186363
2026-05-15 17:42:07,131.2,1.663,208.9,0.95,59.18,186367
2026-05-15 19:22:21,130.7,10.88,1297.1,0.91,59.15,186517
2026-05-15 23:00:24,131.1,4.977,607.1,0.93,59.13,186807
2026-05-16 01:22:46,132.9,3.222,418.4,0.97,59.15,186985
2026-05-16 03:15:18,133.9,9.263,1115.2,0.89,59.13,187158
2026-05-16 04:40:52,135.1,1.995,260.4,0.96,59.18,187272
2026-05-16 05:51:59,136.2,2.715,330.6,0.89,59.16,187341
2026-05-16 07:23:54,136.8,2.732,337.1,0.9,59.13,187425
2026-05-16 08:42:26,133.6,4.509,378.8,0.62,59.1,187469
2026-05-16 09:58:52,133.9,2.101,218.8,0.77,59.13,187511
2026-05-16 11:09:03,136.7,1.682,171.5,0.74,59.13,187536
2026-05-16 12:09:43,136.2,8.861,1091.6,0.9,59.13,187562
2026-05-16 13:36:31,133.5,2.959,345.6,0.87,59.21,187688
2026-05-16 14:26:11,132.0,3.216,406.8,0.95,59.16,187743
2026-05-16 15:31:36,131.1,3.354,378.6,0.86,59.18,187793
2026-05-16 16:27:52,130.7,3.464,395.1,0.86,59.18,187811
2026-05-16 17:33:52,131.9,5.12,641.1,0.94,59.16,187889
2026-05-16 19:29:55,132.1,4.152,479.3,0.87,59.13,188016
2026-05-16 23:33:50,133.4,8.381,1025.8,0.91,59.16,188318
2026-05-17 01:59:50,134.9,3.072,384.0,0.92,59.18,188495
2026-05-17 03:56:46,134.9,8.346,1045.1,0.92,59.12,188615
2026-05-17 05:12:00,136.2,8.386,1068.7,0.93,59.15,188678
2026-05-17 06:08:16,135.9,2.965,370.5,0.91,59.12,188738
2026-05-17 08:00:41,136.6,2.787,343.8,0.9,59.16,188837
2026-05-17 09:31:28,137.5,2.451,300.0,0.88,59.15,188890
2026-05-17 10:36:40,137.8,2.499,306.9,0.89,59.1,188923
2026-05-17 11:39:47,136.6,1.718,221.4,0.94,59.18,188968
2026-05-17 12:44:02,132.7,9.588,1251.0,0.98,59.16,189097
2026-05-17 14:04:53,132.3,3.128,394.7,0.95,59.2,189153
2026-05-17 15:10:39,132.0,3.549,418.1,0.89,59.15,189219
2026-05-17 16:11:00,133.0,2.551,275.4,0.81,59.13,189248
2026-05-17 17:14:17,131.5,3.613,407.2,0.85,59.15,189290
2026-05-17 18:13:46,132.9,1.806,231.1,0.96,59.15,189338
2026-05-17 22:45:58,130.7,4.335,519.8,0.91,59.12,189846
2026-05-18 02:45:15,133.2,2.75,319.7,0.87,59.16,190201
2026-05-18 06:32:20,134.2,1.612,166.4,0.76,59.13,190376
2026-05-18 10:06:02,134.9,1.786,171.5,0.71,59.13,190434
2026-05-18 10:33:13,132.5,1.854,180.6,0.73,59.13,190442
2026-05-18 12:14:38,134.0,0.586,52.9,0.67,59.16,190469
2026-05-18 14:05:10,131.3,2.149,220.3,0.78,59.16,190529
2026-05-18 15:41:22,130.9,1.49,132.0,0.67,59.18,190562
2026-05-18 17:02:36,129.4,2.062,261.8,0.98,59.18,190598
2026-05-18 19:25:58,128.8,3.004,340.7,0.88,59.12,190682
2026-05-18 23:49:10,131.3,7.514,944.6,0.95,59.16,191064
2026-05-19 03:44:04,134.9,2.492,301.4,0.89,59.13,191381
2026-05-19 06:39:49,132.1,1.762,178.5,0.76,59.1,191465
2026-05-19 09:00:51,133.7,1.724,160.9,0.69,59.18,191507
2026-05-19 09:27:18,133.3,1.628,157.6,0.72,59.13,191511
2026-05-19 10:03:17,132.5,4.875,645.4,0.99,59.15,191522
2026-05-19 12:17:56,132.6,2.43,260.2,0.8,59.13,191623
2026-05-19 14:08:34,133.0,2.182,236.7,0.81,59.12,191690
2026-05-19 15:48:56,133.0,3.127,369.8,0.88,59.16,191806
2026-05-19 17:02:39,132.4,2.489,268.1,0.81,59.2,191857
2026-05-19 19:27:10,133.3,7.127,776.7,0.81,59.18,192012
2026-05-19 23:50:19,130.6,2.51,285.3,0.86,59.12,192250
2026-05-20 03:35:35,133.4,10.698,1361.5,0.95,59.13,192467
2026-05-20 06:10:37,134.0,1.961,209.4,0.79,59.13,192594
2026-05-20 10:00:31,134.1,1.458,145.2,0.74,59.15,192658
2026-05-20 12:28:08,135.1,2.47,274.8,0.82,59.13,192699
2026-05-20 14:38:23,131.5,1.786,163.2,0.69,59.13,192767
2026-05-20 16:15:14,132.9,1.514,147.3,0.73,59.12,192791
2026-05-20 17:42:12,134.0,2.315,263.1,0.84,59.09,192817
2026-05-20 21:45:42,133.7,6.571,820.2,0.93,59.12,193044
2026-05-21 01:54:38,136.9,3.442,426.9,0.9,59.09,193320
2026-05-21 05:26:48,136.4,2.818,345.6,0.89,59.16,193499
2026-05-21 08:25:39,135.2,1.945,203.7,0.77,59.09,193565
2026-05-21 11:19:48,134.7,1.368,127.1,0.68,59.15,193606
2026-05-21 13:22:59,132.8,1.951,209.1,0.8,59.18,193660
2026-05-21 15:16:33,133.1,2.644,295.4,0.83,59.15,193729
2026-05-21 16:45:22,131.5,1.87,181.2,0.73,59.13,193813
2026-05-21 18:02:55,132.5,1.648,156.6,0.71,59.16,193854
2026-05-21 22:39:00,131.6,13.246,1666.0,0.95,59.1,194056
2026-05-22 02:02:30,134.7,2.785,332.2,0.88,59.12,194378
2026-05-22 05:20:57,136.2,2.671,328.2,0.9,59.13,194481
2026-05-22 07:59:00,135.9,1.185,127.3,0.78,59.13,194546
2026-05-22 10:32:49,134.2,1.71,165.9,0.72,59.16,194607
2026-05-22 12:21:08,134.4,1.986,192.7,0.72,59.2,194633
2026-05-22 14:24:21,132.8,1.917,204.3,0.8,59.21,194691
2026-05-22 15:46:23,131.4,1.586,147.5,0.7,59.23,194733
2026-05-22 16:59:53,129.4,2.267,227.3,0.77,59.18,194753
2026-05-22 18:14:32,126.4,10.979,1242.2,0.89,59.15,194855
2026-05-22 22:11:52,128.7,8.192,946.8,0.89,59.16,195192
2026-05-23 01:09:58,132.3,3.089,360.9,0.88,59.09,195478
2026-05-23 03:15:35,133.8,8.174,996.0,0.91,59.13,195606
2026-05-23 04:46:18,132.6,8.714,1061.4,0.91,59.1,195735
2026-05-23 06:00:35,135.2,8.897,1080.6,0.89,59.12,195879
2026-05-23 08:05:50,135.3,2.891,344.2,0.87,59.09,195961
2026-05-23 09:34:39,135.8,2.014,224.5,0.82,59.1,196010
2026-05-23 10:38:34,137.4,0.655,58.7,0.65,59.12,196029
2026-05-23 11:43:36,130.9,1.552,140.6,0.69,59.18,196043
2026-05-23 13:10:52,132.6,7.532,882.8,0.88,59.15,196054
2026-05-23 14:13:01,132.6,7.532,882.8,0.88,59.15,196054
2026-05-23 15:10:30,132.6,7.532,882.8,0.88,59.15,196054
2026-05-23 16:10:43,132.6,7.532,882.8,0.88,59.15,196054
2026-05-23 17:14:14,132.6,7.532,882.8,0.88,59.15,196054
2026-05-23 18:15:02,132.6,7.532,882.8,0.88,59.15,196054
2026-05-23 22:42:36,132.6,7.532,882.8,0.88,59.15,196054
2026-05-24 01:49:20,132.6,7.532,882.8,0.88,59.15,196054
2026-05-24 03:55:10,132.6,7.532,882.8,0.88,59.15,196054
2026-05-24 05:17:58,132.6,7.532,882.8,0.88,59.15,196054
2026-05-24 06:13:59,132.6,7.532,882.8,0.88,59.15,196054
2026-05-24 08:04:40,132.6,7.532,882.8,0.88,59.15,196054
2026-05-24 09:37:30,132.6,7.532,882.8,0.88,59.15,196054
2026-05-24 10:41:49,132.6,7.532,882.8,0.88,59.15,196054
2026-05-24 11:58:35,132.6,7.532,882.8,0.88,59.15,196054
2026-05-24 13:27:06,132.6,7.532,882.8,0.88,59.15,196054
2026-05-24 14:34:04,132.6,7.532,882.8,0.88,59.15,196054
2026-05-24 15:36:40,132.6,7.532,882.8,0.88,59.15,196054
2026-05-24 16:39:00,132.6,7.532,882.8,0.88,59.15,196054
2026-05-24 17:43:36,132.6,7.532,882.8,0.88,59.15,196054
2026-05-24 21:54:06,132.6,7.532,882.8,0.88,59.15,196054
2026-05-25 02:22:11,132.6,7.532,882.8,0.88,59.15,196054
2026-05-25 06:06:20,132.6,7.532,882.8,0.88,59.15,196054
2026-05-25 09:31:05,132.6,7.532,882.8,0.88,59.15,196054
2026-05-25 11:21:43,132.6,7.532,882.8,0.88,59.15,196054
2026-05-25 13:06:48,132.6,7.532,882.8,0.88,59.15,196054
2026-05-25 14:45:52,132.6,7.532,882.8,0.88,59.15,196054
2026-05-25 16:09:14,132.6,7.532,882.8,0.88,59.15,196054
2026-05-25 17:34:57,132.6,7.532,882.8,0.88,59.15,196054
2026-05-25 19:28:55,132.6,2.479,276.4,0.84,59.15,199641
2026-05-25 23:49:38,131.3,3.814,432.2,0.86,59.12,200019
2026-05-26 03:57:57,134.5,2.944,347.3,0.87,59.15,200237
2026-05-26 10:43:48,132.4,1.497,138.3,0.69,59.16,200384
2026-05-26 13:21:45,133.4,2.124,218.0,0.76,59.18,200459
2026-05-26 15:18:00,133.2,1.839,179.9,0.73,59.2,200499
2026-05-26 16:43:35,131.3,1.648,157.6,0.72,59.15,200520
2026-05-26 18:05:23,131.8,10.403,1237.2,0.9,59.16,200579
2026-05-26 22:52:20,130.0,6.612,825.4,0.95,59.16,201124
2026-05-27 02:38:55,132.2,4.368,530.6,0.91,59.16,201490
2026-05-27 10:05:26,136.1,1.021,111.0,0.79,59.18,201899
2026-05-27 12:36:06,133.3,1.99,199.4,0.75,59.16,201985
2026-05-27 14:53:26,131.5,1.327,166.9,0.95,59.18,202067
2026-05-27 16:41:48,131.3,2.334,259.0,0.84,59.16,202197
2026-05-27 18:00:38,131.1,2.589,297.4,0.87,59.2,202227
2026-05-27 22:44:47,129.3,8.444,1044.6,0.95,59.15,202629
2026-05-28 02:42:47,132.9,2.896,354.1,0.91,59.12,202859
2026-05-28 06:27:34,132.3,1.686,167.6,0.75,59.15,202983
2026-05-28 10:41:42,132.7,1.929,198.2,0.77,59.15,203047
2026-05-28 13:35:35,132.0,0.847,88.4,0.79,59.2,203123
2026-05-28 15:34:05,128.8,2.524,258.7,0.79,59.24,203193
2026-05-28 17:00:34,127.8,13.693,1642.9,0.93,59.16,203256
2026-05-28 19:29:11,128.0,6.491,792.2,0.95,59.15,203548
2026-05-28 23:56:23,127.3,8.692,1003.0,0.9,59.18,203947
2026-05-29 03:58:27,131.8,8.951,1055.9,0.89,59.13,204373
2026-05-29 06:51:00,133.2,1.731,177.5,0.76,59.13,204503
2026-05-29 10:42:22,133.3,1.884,187.6,0.74,59.15,204627
2026-05-29 13:32:03,132.5,0.883,101.4,0.86,59.18,204679
2026-05-29 15:24:58,129.7,2.427,257.4,0.81,59.23,204748
2026-05-29 16:56:38,123.9,3.162,328.8,0.83,59.23,204800
2026-05-29 18:12:02,122.7,7.367,865.0,0.95,59.21,204951
2026-05-29 22:29:41,128.1,6.576,805.0,0.95,59.13,205569
2026-05-30 01:30:48,128.7,6.876,858.1,0.96,59.16,205895
2026-05-30 03:32:35,131.8,2.758,332.1,0.91,59.12,205976
2026-05-30 05:04:51,133.0,8.9,1063.5,0.9,59.13,206045
2026-05-30 06:18:00,132.0,8.911,1055.2,0.89,59.12,206057
2026-05-30 08:10:44,132.0,8.911,1055.2,0.89,59.12,206057
2026-05-30 09:40:08,132.0,8.911,1055.2,0.89,59.12,206057
2026-05-30 10:43:33,132.0,8.911,1055.2,0.89,59.12,206057
2026-05-30 12:02:35,132.0,8.911,1055.2,0.89,59.12,206057
2026-05-30 13:44:14,132.0,8.911,1055.2,0.89,59.12,206057
2026-05-30 14:58:47,132.0,8.911,1055.2,0.89,59.12,206057
2026-05-30 16:08:09,132.0,8.911,1055.2,0.89,59.12,206057
2026-05-30 17:17:59,132.0,8.911,1055.2,0.89,59.12,206057
2026-05-30 19:33:04,132.0,8.911,1055.2,0.89,59.12,206057
2026-05-31 00:01:45,132.0,8.911,1055.2,0.89,59.12,206057
2026-05-31 03:26:11,132.0,8.911,1055.2,0.89,59.12,206057
2026-05-31 05:19:20,132.0,8.911,1055.2,0.89,59.12,206057
2026-05-31 06:52:47,132.0,8.911,1055.2,0.89,59.12,206057
2026-05-31 08:45:26,132.0,8.911,1055.2,0.89,59.12,206057
2026-05-31 10:09:22,132.0,8.911,1055.2,0.89,59.12,206057
2026-05-31 11:33:13,135.7,3.438,408.5,0.87,59.16,208199
2026-05-31 12:49:04,131.5,4.364,546.7,0.95,59.15,208259
2026-05-31 14:09:03,129.3,10.621,1357.6,0.98,59.2,208331
2026-05-31 15:17:30,131.6,3.647,466.7,0.97,59.21,208391
2026-05-31 16:29:51,129.6,4.519,525.2,0.89,59.15,208463
2026-05-31 17:42:11,127.3,5.237,612.2,0.91,59.16,208578
2026-05-31 22:08:34,126.3,2.836,298.0,0.83,59.13,208776
2026-06-01 03:37:53,131.5,2.044,221.2,0.82,59.13,209402
2026-06-01 09:42:47,131.6,1.722,173.3,0.76,59.13,209691
2026-06-01 14:17:41,125.8,8.097,955.7,0.93,59.15,209773
2026-06-01 16:39:02,128.4,1.675,147.0,0.68,59.2,209859
2026-06-01 17:58:00,125.2,11.042,1244.8,0.9,59.13,209968
2026-06-01 22:49:25,124.9,10.036,1141.8,0.91,59.18,210281
2026-06-02 03:07:15,132.0,3.162,367.7,0.88,59.09,210665
2026-06-02 06:53:13,131.0,2.056,207.1,0.76,59.13,210818
2026-06-02 11:24:16,132.8,1.619,156.2,0.72,59.15,210899
2026-06-02 14:29:12,125.8,2.1,192.8,0.72,59.21,210979
2026-06-02 16:38:23,123.4,8.175,858.6,0.85,59.2,211064
2026-06-02 18:16:34,125.5,3.348,382.0,0.9,59.15,211166
2026-06-02 23:21:04,131.5,4.777,580.4,0.92,59.16,211417
2026-06-03 04:24:53,133.6,9.124,1082.8,0.88,59.09,211766
2026-06-03 09:20:44,132.3,0.698,82.0,0.88,59.13,211922
2026-06-03 13:35:55,133.1,2.359,249.8,0.79,59.16,212016
2026-06-03 16:15:26,128.9,1.756,175.4,0.77,59.18,212106
2026-06-03 18:07:08,130.0,2.021,211.2,0.8,59.16,212181
2026-06-03 23:13:02,129.0,13.818,1669.7,0.93,59.12,212569
2026-06-04 03:05:05,134.7,1.773,226.3,0.94,59.13,212838
2026-06-04 06:23:08,134.1,1.266,148.5,0.87,59.12,212949
2026-06-04 10:04:15,132.1,1.637,168.9,0.78,59.15,213015
2026-06-04 12:32:09,130.1,1.77,226.2,0.98,59.2,213057
2026-06-04 14:37:53,127.4,1.096,124.5,0.89,59.18,213127
2026-06-04 16:11:05,130.4,1.448,127.8,0.67,59.15,213158
2026-06-04 17:40:31,128.6,1.826,176.1,0.74,59.16,213180
2026-06-04 21:50:44,131.7,10.737,1319.9,0.93,59.13,213412
2026-06-05 02:08:00,133.7,2.835,335.4,0.88,59.09,213727
2026-06-05 05:38:13,133.4,2.608,314.1,0.9,59.1,213867
2026-06-05 08:09:30,134.0,0.963,114.4,0.88,59.13,213934
2026-06-05 10:43:38,134.1,1.658,171.4,0.77,59.16,214016
2026-06-05 12:57:54,132.6,2.193,241.5,0.83,59.18,214065
2026-06-05 14:50:48,131.4,1.157,136.8,0.89,59.31,214129
2026-06-05 16:15:14,128.9,1.772,177.8,0.77,59.18,214148
2026-06-05 17:40:55,130.2,9.566,1192.4,0.95,59.15,214259
2026-06-05 21:33:31,129.6,4.006,468.0,0.91,59.15,214443
2026-06-06 00:43:54,132.0,2.278,280.0,0.93,59.1,214640
2026-06-06 03:26:11,133.4,1.809,234.4,0.97,59.12,214839
2026-06-06 05:08:43,135.4,2.884,353.4,0.9,59.13,214964
2026-06-06 06:46:51,134.4,2.785,339.7,0.9,59.12,215050
2026-06-06 08:41:53,134.1,5.25,666.9,0.94,59.13,215122
2026-06-06 10:06:12,133.9,4.971,582.2,0.87,59.12,215191
2026-06-06 11:36:48,134.4,2.575,311.0,0.89,59.18,215257
2026-06-06 12:51:27,131.3,9.179,1147.9,0.94,59.2,215341
2026-06-06 14:09:14,129.7,2.702,304.8,0.86,59.13,215432
2026-06-06 15:31:42,124.8,21.382,2566.1,0.96,59.16,215548
2026-06-06 16:41:48,127.2,7.532,905.7,0.95,59.16,215600
2026-06-06 18:04:35,130.7,4.596,549.6,0.91,59.15,215890
2026-06-06 22:59:24,130.4,7.458,818.7,0.84,59.13,216169
2026-06-07 02:27:57,132.3,4.192,507.7,0.91,59.13,216529
2026-06-07 04:55:22,134.2,4.448,539.5,0.9,59.15,216770
2026-06-07 06:21:38,134.4,3.28,391.0,0.88,59.15,216863
2026-06-07 08:31:54,133.1,7.867,1011.1,0.96,59.12,216958
2026-06-07 09:57:01,133.1,7.867,1011.1,0.96,59.12,216958
2026-06-07 11:23:48,134.4,4.942,625.8,0.94,59.18,217249
2026-06-07 12:53:06,131.3,11.743,1404.1,0.91,59.15,217450
2026-06-07 14:12:45,131.9,2.966,351.8,0.89,59.21,217543
2026-06-07 15:39:16,130.0,9.009,1034.0,0.88,59.21,217630
2026-06-07 16:45:53,129.7,2.385,250.2,0.8,59.23,217754
2026-06-07 18:09:24,131.1,2.12,209.6,0.75,59.2,217839
2026-06-07 23:04:56,128.5,9.432,1076.8,0.88,59.18,218096
2026-06-08 03:57:50,134.0,1.276,150.5,0.87,59.15,218302
2026-06-08 08:16:01,132.5,2.013,212.9,0.79,59.1,218409
2026-06-08 11:31:10,131.1,8.069,1064.5,0.99,59.16,218516
2026-06-08 13:50:02,131.5,2.602,284.2,0.83,59.15,218621
