latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.646641,-100.288357,2026-04-26 16:57:00,26,4,2026,16,57,124.9,13.824,1617.4,0.93,59.18,163801,121.8,8.222,836.2,0.83,59.13,23916,25.646641_-100.288357
25.646641,-100.288357,2026-04-26 17:41:00,26,4,2026,17,41,124.0,8.917,943.7,0.85,59.21,163875,121.0,5.252,615.7,0.96,59.16,23957,25.646641_-100.288357
25.646641,-100.288357,2026-04-26 19:15:00,26,4,2026,19,15,124.5,10.475,1177.6,0.9,59.13,163941,120.2,8.477,838.6,0.82,59.1,23964,25.646641_-100.288357
25.646641,-100.288357,2026-04-26 22:42:00,26,4,2026,22,42,119.9,4.489,479.1,0.89,59.12,164407,117.0,0.042,3.7,0.76,59.1,24266,25.646641_-100.288357
25.646641,-100.288357,2026-04-27 01:25:00,27,4,2026,1,25,123.4,9.967,1109.7,0.9,59.1,164658,118.0,6.408,646.8,0.85,59.12,24391,25.646641_-100.288357
25.646641,-100.288357,2026-04-27 03:37:00,27,4,2026,3,37,128.9,3.426,392.0,0.88,59.1,164780,123.9,0.042,4.0,0.76,59.1,24412,25.646641_-100.288357
25.646641,-100.288357,2026-04-27 05:25:00,27,4,2026,5,25,129.0,2.24,274.1,0.94,59.13,164850,126.6,0.043,4.1,0.75,59.15,24413,25.646641_-100.288357
25.646641,-100.288357,2026-04-27 07:02:00,27,4,2026,7,2,126.5,5.446,670.0,0.97,59.13,164903,129.0,0.042,4.1,0.74,59.15,24413,25.646641_-100.288357
25.646641,-100.288357,2026-04-27 09:14:00,27,4,2026,9,14,130.2,2.045,216.1,0.81,59.15,164964,127.4,0.043,4.1,0.73,59.15,24414,25.646641_-100.288357
25.646641,-100.288357,2026-04-27 10:57:00,27,4,2026,10,57,129.4,1.809,193.5,0.82,59.16,164997,128.7,0.044,4.2,0.73,59.15,24415,25.646641_-100.288357
25.646641,-100.288357,2026-04-27 12:09:00,27,4,2026,12,9,129.3,2.047,210.5,0.79,59.13,165023,127.6,0.044,4.1,0.73,59.13,24416,25.646641_-100.288357
25.646641,-100.288357,2026-04-27 13:48:00,27,4,2026,13,48,131.6,3.581,351.9,0.74,59.18,165090,129.4,0.043,4.1,0.74,59.15,24416,25.646641_-100.288357
25.646641,-100.288357,2026-04-27 14:45:00,27,4,2026,14,45,128.5,1.592,149.9,0.73,59.18,165109,122.7,0.042,3.9,0.75,59.13,24417,25.646641_-100.288357
25.646641,-100.288357,2026-04-27 15:41:00,27,4,2026,15,41,127.6,1.667,158.3,0.74,59.15,165124,124.8,0.042,3.9,0.75,59.12,24417,25.646641_-100.288357
25.646641,-100.288357,2026-04-27 16:33:00,27,4,2026,16,33,128.0,1.503,140.9,0.73,59.2,165135,123.4,0.043,4.0,0.74,59.18,24417,25.646641_-100.288357
25.646641,-100.288357,2026-04-27 17:32:00,27,4,2026,17,32,125.6,2.174,212.5,0.77,59.2,165152,124.0,0.042,3.9,0.75,59.16,24418,25.646641_-100.288357
25.646641,-100.288357,2026-04-27 19:17:00,27,4,2026,19,17,127.0,3.047,333.1,0.86,59.18,165273,124.4,0.042,3.9,0.74,59.15,24505,25.646641_-100.288357
25.646641,-100.288357,2026-04-27 22:46:00,27,4,2026,22,46,125.3,3.651,399.8,0.87,59.12,165694,119.4,0.043,3.9,0.75,59.1,24744,25.646641_-100.288357
25.646641,-100.288357,2026-04-28 01:19:00,28,4,2026,1,19,127.0,16.71,1879.1,0.88,59.16,165909,123.0,13.69,1468.4,0.87,59.15,24844,25.646641_-100.288357
25.646641,-100.288357,2026-04-28 03:37:00,28,4,2026,3,37,130.6,9.476,1108.1,0.89,59.13,166126,126.9,6.607,734.6,0.87,59.13,24975,25.646641_-100.288357
25.646641,-100.288357,2026-04-28 05:25:00,28,4,2026,5,25,132.0,8.65,1060.9,0.92,59.15,166204,129.7,5.931,655.8,0.85,59.13,24987,25.646641_-100.288357
25.646641,-100.288357,2026-04-28 07:11:00,28,4,2026,7,11,133.2,2.374,259.4,0.82,59.1,166328,132.2,0.043,4.3,0.74,59.12,25056,25.646641_-100.288357
25.646641,-100.288357,2026-04-28 09:45:00,28,4,2026,9,45,130.5,1.858,197.1,0.81,59.15,166386,130.2,0.043,4.1,0.72,59.15,25057,25.646641_-100.288357
25.646641,-100.288357,2026-04-28 11:19:00,28,4,2026,11,19,131.6,2.159,225.2,0.79,59.13,166428,131.0,0.043,4.2,0.75,59.12,25058,25.646641_-100.288357
25.646641,-100.288357,2026-04-28 12:56:00,28,4,2026,12,56,130.5,8.328,1012.5,0.93,59.16,166475,127.6,0.043,4.2,0.76,59.13,25059,25.646641_-100.288357
25.646641,-100.288357,2026-04-28 14:17:00,28,4,2026,14,17,128.6,9.89,1122.4,0.88,59.16,166544,126.4,7.869,872.7,0.87,59.1,25069,25.646641_-100.288357
25.646641,-100.288357,2026-04-28 15:33:00,28,4,2026,15,33,125.6,1.802,178.3,0.78,59.23,166669,123.1,0.043,4.0,0.74,59.16,25172,25.646641_-100.288357
25.646641,-100.288357,2026-04-28 16:34:00,28,4,2026,16,34,126.5,1.793,182.7,0.8,59.18,166688,125.7,0.043,4.0,0.74,59.13,25172,25.646641_-100.288357
25.646641,-100.288357,2026-04-28 17:32:00,28,4,2026,17,32,122.0,2.044,210.3,0.84,59.15,166705,121.8,0.043,3.9,0.74,59.12,25172,25.646641_-100.288357
25.646641,-100.288357,2026-04-28 19:19:00,28,4,2026,19,19,125.0,7.213,890.3,0.98,59.21,166762,121.7,0.044,4.0,0.74,59.16,25173,25.646641_-100.288357
25.646641,-100.288357,2026-04-28 22:42:00,28,4,2026,22,42,122.8,12.045,1375.0,0.92,59.12,167206,119.8,7.163,725.6,0.84,59.13,25455,25.646641_-100.288357
