latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B
25,646641;-100,288357;26/4/2026 10:59;26;4;2026;10;59;129,4;2,049;181,9;0,68;59,15;163321;128,6;0,044;4,1;0,73;59,15;23800
25,646641;-100,288357;26/4/2026 11:50;26;4;2026;11;50;129,8;2,578;279,3;0,83;59,15;163353;128,2;0,041;3,8;0,73;59,16;23800
25,646641;-100,288357;26/4/2026 12:31;26;4;2026;12;31;130,1;4,392;531,7;0,92;59,12;163395;128,7;0,043;4,2;0,75;59,12;23801
25,646641;-100,288357;26/4/2026 13:31;26;4;2026;13;31;126;11,042;1260,4;0,9;59,16;163456;125,1;7,765;823,7;0,84;59,15;23817
25,646641;-100,288357;26/4/2026 14:05;26;4;2026;14;5;126,2;7,379;910,2;0,97;59,23;163489;126,8;0,043;4,1;0,75;59,18;23818
25,646641;-100,288357;26/4/2026 14:55;26;4;2026;14;55;125;6,614;785,6;0,94;59,2;163555;123,5;0,043;4,1;0,76;59,15;23818
25,646641;-100,288357;26/4/2026 15:36;26;4;2026;15;36;124,5;13,433;1567,2;0,93;59,2;163664;121,6;8,523;867,5;0,83;59,13;23875
25,646641;-100,288357;26/4/2026 16:07;26;4;2026;16;7;122,4;13,757;1576,6;0,93;59,23;163706;123,1;0,042;3,8;0,74;59,2;23911
25,646641;-100,288357;26/4/2026 16:57;26;4;2026;16;57;124,9;13,824;1617,4;0,93;59,18;163801;121,8;8,222;836,2;0,83;59,13;23916
25,646641;-100,288357;26/4/2026 17:41;26;4;2026;17;41;124;8,917;943,7;0,85;59,21;163875;121;5,252;615,7;0,96;59,16;23957
25,646641;-100,288357;26/4/2026 19:15;26;4;2026;19;15;124,5;10,475;1177,6;0,9;59,13;163941;120,2;8,477;838,6;0,82;59,1;23964
25,646641;-100,288357;26/4/2026 22:42;26;4;2026;22;42;119,9;4,489;479,1;0,89;59,12;164407;117;0,042;3,7;0,76;59,1;24266
25,646641;-100,288357;27/4/2026 1:25;27;4;2026;1;25;123,4;9,967;1109,7;0,9;59,1;164658;118;6,408;646,8;0,85;59,12;24391
25,646641;-100,288357;27/4/2026 3:37;27;4;2026;3;37;128,9;3,426;392;0,88;59,1;164780;123,9;0,042;4;0,76;59,1;24412
25,646641;-100,288357;27/4/2026 5:25;27;4;2026;5;25;129;2,24;274,1;0,94;59,13;164850;126,6;0,043;4,1;0,75;59,15;24413
25,646641;-100,288357;27/4/2026 7:02;27;4;2026;7;2;126,5;5,446;670;0,97;59,13;164903;129;0,042;4,1;0,74;59,15;24413
25,646641;-100,288357;27/4/2026 9:14;27;4;2026;9;14;130,2;2,045;216,1;0,81;59,15;164964;127,4;0,043;4,1;0,73;59,15;24414
25,646641;-100,288357;27/4/2026 10:57;27;4;2026;10;57;129,4;1,809;193,5;0,82;59,16;164997;128,7;0,044;4,2;0,73;59,15;24415
25,646641;-100,288357;27/4/2026 12:09;27;4;2026;12;9;129,3;2,047;210,5;0,79;59,13;165023;127,6;0,044;4,1;0,73;59,13;24416
25,646641;-100,288357;27/4/2026 13:48;27;4;2026;13;48;131,6;3,581;351,9;0,74;59,18;165090;129,4;0,043;4,1;0,74;59,15;24416
25,646641;-100,288357;27/4/2026 14:45;27;4;2026;14;45;128,5;1,592;149,9;0,73;59,18;165109;122,7;0,042;3,9;0,75;59,13;24417
25,646641;-100,288357;27/4/2026 15:41;27;4;2026;15;41;127,6;1,667;158,3;0,74;59,15;165124;124,8;0,042;3,9;0,75;59,12;24417
25,646641;-100,288357;27/4/2026 16:33;27;4;2026;16;33;128;1,503;140,9;0,73;59,2;165135;123,4;0,043;4;0,74;59,18;24417
25,646641;-100,288357;27/4/2026 17:32;27;4;2026;17;32;125,6;2,174;212,5;0,77;59,2;165152;124;0,042;3,9;0,75;59,16;24418
25,646641;-100,288357;27/4/2026 19:17;27;4;2026;19;17;127;3,047;333,1;0,86;59,18;165273;124,4;0,042;3,9;0,74;59,15;24505
25,646641;-100,288357;27/4/2026 22:46;27;4;2026;22;46;125,3;3,651;399,8;0,87;59,12;165694;119,4;0,043;3,9;0,75;59,1;24744
25,646641;-100,288357;28/4/2026 1:19;28;4;2026;1;19;127;16,71;1879,1;0,88;59,16;165909;123;13,69;1468,4;0,87;59,15;24844
25,646641;-100,288357;28/4/2026 3:37;28;4;2026;3;37;130,6;9,476;1108,1;0,89;59,13;166126;126,9;6,607;734,6;0,87;59,13;24975
25,646641;-100,288357;28/4/2026 5:25;28;4;2026;5;25;132;8,65;1060,9;0,92;59,15;166204;129,7;5,931;655,8;0,85;59,13;24987
25,646641;-100,288357;28/4/2026 7:11;28;4;2026;7;11;133,2;2,374;259,4;0,82;59,1;166328;132,2;0,043;4,3;0,74;59,12;25056
