timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-05-15 17:42:07,125.5,0.044,4.2,0.76,59.15,30956
2026-05-15 19:22:21,126.6,6.83,731.9,0.84,59.15,31011
2026-05-15 23:00:24,130.9,0.044,4.4,0.75,59.16,31057
2026-05-16 01:22:46,132.8,0.046,4.5,0.74,59.16,31128
2026-05-16 03:15:18,131.3,6.483,714.8,0.83,59.13,31224
2026-05-16 04:40:52,133.0,0.307,15.0,0.36,59.15,31289
2026-05-16 05:51:59,134.1,0.283,11.1,0.29,59.18,31321
2026-05-16 07:23:54,135.8,0.285,11.5,0.29,59.13,31353
2026-05-16 08:42:26,133.3,0.043,4.3,0.75,59.13,31361
2026-05-16 09:58:52,134.0,0.044,4.4,0.75,59.13,31361
2026-05-16 11:09:03,132.4,0.043,4.3,0.74,59.13,31361
2026-05-16 12:09:43,131.6,6.599,732.4,0.84,59.15,31366
2026-05-16 13:36:31,132.4,0.044,4.4,0.75,59.18,31420
2026-05-16 14:26:11,127.7,0.152,10.4,0.53,59.15,31434
2026-05-16 15:31:36,127.8,0.043,4.2,0.75,59.16,31440
2026-05-16 16:27:52,126.1,0.044,4.2,0.75,59.12,31440
2026-05-16 17:33:52,128.2,0.048,4.5,0.75,59.16,31441
2026-05-16 19:29:55,130.1,0.045,4.5,0.76,59.12,31442
2026-05-16 23:33:50,128.8,5.772,635.7,0.85,59.18,31541
2026-05-17 01:59:50,131.0,0.279,10.7,0.29,59.18,31626
2026-05-17 03:56:46,131.1,5.809,642.9,0.84,59.1,31672
2026-05-17 05:12:00,131.4,5.828,646.1,0.84,59.13,31698
2026-05-17 06:08:16,134.4,0.282,11.4,0.3,59.15,31713
2026-05-17 08:00:41,134.3,0.284,11.2,0.29,59.16,31753
2026-05-17 09:31:28,136.6,0.044,4.4,0.74,59.13,31759
2026-05-17 10:36:40,136.9,0.044,4.5,0.74,59.13,31760
2026-05-17 11:39:47,135.1,0.044,4.5,0.76,59.18,31760
2026-05-17 12:44:02,132.3,6.325,712.1,0.85,59.13,31825
2026-05-17 14:04:53,127.8,0.043,4.1,0.74,59.15,31839
2026-05-17 15:10:39,128.4,0.048,4.5,0.73,59.13,31840
2026-05-17 16:11:00,129.0,0.044,4.3,0.74,59.13,31840
2026-05-17 17:14:17,126.1,0.044,4.1,0.73,59.13,31857
2026-05-17 18:13:46,128.2,0.045,4.4,0.76,59.18,31874
2026-05-17 22:45:58,127.8,0.043,4.2,0.76,59.12,32116
2026-05-18 02:45:15,132.1,0.28,11.2,0.3,59.16,32285
2026-05-18 06:32:20,131.8,0.043,4.3,0.75,59.13,32346
2026-05-18 10:06:02,132.0,0.046,4.5,0.74,59.13,32347
2026-05-18 10:33:13,132.0,0.044,4.3,0.72,59.13,32347
2026-05-18 12:14:38,131.1,0.045,4.5,0.75,59.13,32348
2026-05-18 14:05:10,128.7,0.043,4.1,0.74,59.15,32348
2026-05-18 15:41:22,126.8,0.045,4.4,0.76,59.18,32349
2026-05-18 17:02:36,128.2,0.045,4.4,0.76,59.18,32350
2026-05-18 19:25:58,126.3,0.043,4.0,0.73,59.12,32350
2026-05-18 23:49:10,128.9,0.044,4.3,0.76,59.18,32482
2026-05-19 03:44:04,133.5,0.044,4.5,0.76,59.13,32643
2026-05-19 06:39:49,132.5,0.047,4.6,0.74,59.12,32644
2026-05-19 09:00:51,130.7,0.043,4.2,0.75,59.18,32645
2026-05-19 09:27:18,130.7,0.044,4.3,0.74,59.13,32645
2026-05-19 10:03:17,131.3,0.044,4.3,0.75,59.13,32646
2026-05-19 12:17:56,129.4,0.046,4.4,0.74,59.12,32681
2026-05-19 14:08:34,129.8,0.043,4.2,0.74,59.12,32709
2026-05-19 15:48:56,132.3,0.045,4.4,0.74,59.16,32742
2026-05-19 17:02:39,129.4,0.044,4.2,0.74,59.13,32743
2026-05-19 19:27:10,128.2,0.042,4.1,0.74,59.18,32808
2026-05-19 23:50:19,125.5,0.044,4.3,0.77,59.12,32878
2026-05-20 03:35:35,130.7,6.331,696.0,0.84,59.12,32907
2026-05-20 06:10:37,131.4,0.044,4.3,0.74,59.13,32956
2026-05-20 10:00:31,133.0,0.044,4.3,0.73,59.16,32958
2026-05-20 12:28:08,132.6,0.044,4.4,0.75,59.13,32958
2026-05-20 14:38:23,131.2,0.043,4.3,0.75,59.13,32960
2026-05-20 16:15:14,132.4,0.044,4.3,0.73,59.12,32960
2026-05-20 17:42:12,132.0,0.043,4.2,0.74,59.13,32961
2026-05-20 21:45:42,132.3,0.046,4.6,0.74,59.13,33019
2026-05-21 01:54:38,135.7,0.044,4.5,0.75,59.1,33090
2026-05-21 05:26:48,134.9,0.044,4.5,0.74,59.16,33141
2026-05-21 08:25:39,134.0,0.045,4.4,0.73,59.12,33142
2026-05-21 11:19:48,135.3,0.044,4.4,0.74,59.16,33144
2026-05-21 13:22:59,132.9,0.043,4.3,0.74,59.2,33172
2026-05-21 15:16:33,131.4,0.043,4.3,0.74,59.15,33173
2026-05-21 16:45:22,131.7,0.044,4.3,0.74,59.15,33212
2026-05-21 18:02:55,131.3,0.045,4.4,0.74,59.18,33221
2026-05-21 22:39:00,129.9,6.211,686.1,0.84,59.13,33237
2026-05-22 02:02:30,134.3,0.047,4.6,0.73,59.13,33296
2026-05-22 05:20:57,134.5,0.044,4.4,0.74,59.15,33298
2026-05-22 07:59:00,134.6,0.044,4.4,0.73,59.16,33299
2026-05-22 10:32:49,133.8,0.044,4.5,0.75,59.16,33300
2026-05-22 12:21:08,131.0,0.045,4.4,0.75,59.16,33301
2026-05-22 14:24:21,130.6,0.044,4.3,0.74,59.16,33302
2026-05-22 15:46:23,128.7,0.044,4.3,0.76,59.2,33303
2026-05-22 16:59:53,126.7,0.043,4.1,0.73,59.15,33303
2026-05-22 18:14:32,123.6,7.54,829.5,0.88,59.16,33370
2026-05-22 22:11:52,125.3,6.244,674.8,0.86,59.16,33563
2026-05-23 01:09:58,130.1,0.276,10.4,0.29,59.09,33714
2026-05-23 03:15:35,130.9,5.818,645.5,0.84,59.13,33773
2026-05-23 04:46:18,131.5,5.834,649.2,0.84,59.12,33839
2026-05-23 06:00:35,132.7,6.512,722.9,0.83,59.13,33938
2026-05-23 08:05:50,134.6,0.044,4.4,0.74,59.1,33947
2026-05-23 09:34:39,134.4,0.043,4.4,0.75,59.12,33948
2026-05-23 10:38:34,132.7,0.043,4.3,0.75,59.13,33948
2026-05-23 11:43:36,130.0,0.043,4.3,0.75,59.16,33949
2026-05-23 13:10:52,130.0,6.505,728.8,0.86,59.13,33953
2026-05-23 14:13:01,130.0,6.505,728.8,0.86,59.13,33953
2026-05-23 15:10:30,130.0,6.505,728.8,0.86,59.13,33953
2026-05-23 16:10:43,130.0,6.505,728.8,0.86,59.13,33953
2026-05-23 17:14:14,130.0,6.505,728.8,0.86,59.13,33953
2026-05-23 18:15:02,130.0,6.505,728.8,0.86,59.13,33953
2026-05-23 22:42:36,130.0,6.505,728.8,0.86,59.13,33953
2026-05-24 01:49:20,130.0,6.505,728.8,0.86,59.13,33953
2026-05-24 03:55:10,130.0,6.505,728.8,0.86,59.13,33953
2026-05-24 05:17:58,130.0,6.505,728.8,0.86,59.13,33953
2026-05-24 06:13:59,130.0,6.505,728.8,0.86,59.13,33953
2026-05-24 08:04:40,130.0,6.505,728.8,0.86,59.13,33953
2026-05-24 09:37:30,130.0,6.505,728.8,0.86,59.13,33953
2026-05-24 10:41:49,130.0,6.505,728.8,0.86,59.13,33953
2026-05-24 11:58:35,130.0,6.505,728.8,0.86,59.13,33953
2026-05-24 13:27:06,130.0,6.505,728.8,0.86,59.13,33953
2026-05-24 14:34:04,130.0,6.505,728.8,0.86,59.13,33953
2026-05-24 15:36:40,130.0,6.505,728.8,0.86,59.13,33953
2026-05-24 16:39:00,130.0,6.505,728.8,0.86,59.13,33953
2026-05-24 17:43:36,130.0,6.505,728.8,0.86,59.13,33953
2026-05-24 21:54:06,130.0,6.505,728.8,0.86,59.13,33953
2026-05-25 02:22:11,130.0,6.505,728.8,0.86,59.13,33953
2026-05-25 06:06:20,130.0,6.505,728.8,0.86,59.13,33953
2026-05-25 09:31:05,130.0,6.505,728.8,0.86,59.13,33953
2026-05-25 11:21:43,130.0,6.505,728.8,0.86,59.13,33953
2026-05-25 13:06:48,130.0,6.505,728.8,0.86,59.13,33953
2026-05-25 14:45:52,130.0,6.505,728.8,0.86,59.13,33953
2026-05-25 16:09:14,130.0,6.505,728.8,0.86,59.13,33953
2026-05-25 17:34:57,130.0,6.505,728.8,0.86,59.13,33953
2026-05-25 19:28:55,125.1,0.043,4.1,0.76,59.13,35182
2026-05-25 23:49:38,128.2,0.043,4.2,0.75,59.1,35327
2026-05-26 03:57:57,131.3,0.045,4.5,0.76,59.16,35365
2026-05-26 10:43:48,131.8,0.044,4.3,0.75,59.16,35368
2026-05-26 13:21:45,131.0,0.043,4.2,0.73,59.18,35369
2026-05-26 15:18:00,130.3,0.045,4.3,0.74,59.16,35370
2026-05-26 16:43:35,129.0,0.044,4.2,0.74,59.13,35370
2026-05-26 18:05:23,128.2,6.411,713.1,0.86,59.16,35372
2026-05-26 22:52:20,129.3,0.043,4.2,0.75,59.15,35543
2026-05-27 02:38:55,128.5,0.275,10.6,0.29,59.16,35700
2026-05-27 10:05:26,133.6,0.046,4.6,0.74,59.18,35886
2026-05-27 12:36:06,133.0,0.052,5.0,0.73,59.15,35927
2026-05-27 14:53:26,130.2,0.044,4.3,0.74,59.13,35927
2026-05-27 16:41:48,128.5,0.043,4.2,0.74,59.15,36007
2026-05-27 18:00:38,127.6,0.043,4.1,0.75,59.12,36008
2026-05-27 22:44:47,129.0,0.043,4.2,0.75,59.16,36092
2026-05-28 02:42:47,132.2,0.045,4.4,0.74,59.12,36142
2026-05-28 06:27:34,134.4,0.043,4.3,0.74,59.16,36144
2026-05-28 10:41:42,133.8,0.047,4.7,0.74,59.13,36146
2026-05-28 13:35:35,130.5,0.045,4.2,0.75,59.16,36147
2026-05-28 15:34:05,129.7,0.043,4.2,0.74,59.18,36148
2026-05-28 17:00:34,124.4,7.658,842.8,0.88,59.12,36173
2026-05-28 19:29:11,124.3,0.043,4.1,0.75,59.13,36271
2026-05-28 23:56:23,122.6,6.186,659.0,0.86,59.16,36425
2026-05-29 03:58:27,127.1,6.548,718.0,0.86,59.13,36686
2026-05-29 06:51:00,130.6,0.043,4.2,0.74,59.15,36724
2026-05-29 10:42:22,131.4,0.045,4.4,0.73,59.12,36777
2026-05-29 13:32:03,127.9,0.047,4.4,0.73,59.13,36778
2026-05-29 15:24:58,128.2,0.046,4.4,0.74,59.16,36779
2026-05-29 16:56:38,122.9,0.042,3.9,0.74,59.18,36779
2026-05-29 18:12:02,121.6,0.042,3.9,0.75,59.15,36834
2026-05-29 22:29:41,123.6,0.046,4.2,0.73,59.1,37064
2026-05-30 01:30:48,126.7,0.044,4.3,0.76,59.16,37134
2026-05-30 03:32:35,128.6,0.042,4.1,0.76,59.1,37134
2026-05-30 05:04:51,130.2,6.587,744.2,0.86,59.15,37154
2026-05-30 06:18:00,129.8,6.614,748.4,0.87,59.13,37160
2026-05-30 08:10:44,129.8,6.614,748.4,0.87,59.13,37160
2026-05-30 09:40:08,129.8,6.614,748.4,0.87,59.13,37160
2026-05-30 10:43:33,129.8,6.614,748.4,0.87,59.13,37160
2026-05-30 12:02:35,129.8,6.614,748.4,0.87,59.13,37160
2026-05-30 13:44:14,129.8,6.614,748.4,0.87,59.13,37160
2026-05-30 14:58:47,129.8,6.614,748.4,0.87,59.13,37160
2026-05-30 16:08:09,129.8,6.614,748.4,0.87,59.13,37160
2026-05-30 17:17:59,129.8,6.614,748.4,0.87,59.13,37160
2026-05-30 19:33:04,129.8,6.614,748.4,0.87,59.13,37160
2026-05-31 00:01:45,129.8,6.614,748.4,0.87,59.13,37160
2026-05-31 03:26:11,129.8,6.614,748.4,0.87,59.13,37160
2026-05-31 05:19:20,129.8,6.614,748.4,0.87,59.13,37160
2026-05-31 06:52:47,129.8,6.614,748.4,0.87,59.13,37160
2026-05-31 08:45:26,129.8,6.614,748.4,0.87,59.13,37160
2026-05-31 10:09:22,129.8,6.614,748.4,0.87,59.13,37160
2026-05-31 11:33:13,132.2,0.044,4.5,0.76,59.16,37924
2026-05-31 12:49:04,124.7,0.042,4.0,0.76,59.13,37924
2026-05-31 14:09:03,127.8,0.042,4.1,0.76,59.15,37924
2026-05-31 15:17:30,128.2,0.043,4.2,0.76,59.16,37925
2026-05-31 16:29:51,124.9,0.043,4.1,0.76,59.13,37926
2026-05-31 17:42:11,124.6,0.043,4.1,0.75,59.15,37967
2026-05-31 22:08:34,121.9,0.042,3.9,0.75,59.15,38055
2026-06-01 03:37:53,129.3,0.282,11.4,0.31,59.12,38490
2026-06-01 09:42:47,129.3,0.044,4.1,0.73,59.15,38649
2026-06-01 14:17:41,127.3,0.043,4.1,0.74,59.13,38651
2026-06-01 16:39:02,125.1,0.043,4.1,0.75,59.2,38652
2026-06-01 17:58:00,121.5,7.952,855.9,0.88,59.13,38728
2026-06-01 22:49:25,121.3,7.017,732.3,0.86,59.18,38812
2026-06-02 03:07:15,127.5,0.042,4.1,0.76,59.1,39023
2026-06-02 06:53:13,132.1,0.042,4.1,0.73,59.15,39066
2026-06-02 11:24:16,127.7,0.042,4.0,0.74,59.13,39067
2026-06-02 14:29:12,123.9,0.05,4.4,0.72,59.16,39068
2026-06-02 16:38:23,120.3,7.85,839.5,0.88,59.16,39115
2026-06-02 18:16:34,122.8,0.05,4.5,0.73,59.13,39166
2026-06-02 23:21:04,127.5,0.046,4.5,0.76,59.16,39217
2026-06-03 04:24:53,130.1,6.44,723.2,0.86,59.13,39373
2026-06-03 09:20:44,131.1,0.044,4.2,0.73,59.15,39411
2026-06-03 13:35:55,126.1,0.043,4.1,0.76,59.13,39413
2026-06-03 16:15:26,124.6,0.042,4.0,0.74,59.15,39441
2026-06-03 18:07:08,127.5,0.043,4.2,0.75,59.13,39473
2026-06-03 23:13:02,125.6,6.228,674.5,0.86,59.12,39639
2026-06-04 03:05:05,129.8,0.053,5.1,0.73,59.15,39725
2026-06-04 06:23:08,130.7,0.045,4.4,0.75,59.13,39726
2026-06-04 10:04:15,129.9,0.043,4.2,0.74,59.15,39728
2026-06-04 12:32:09,128.0,0.044,4.2,0.75,59.15,39729
2026-06-04 14:37:53,127.3,0.045,4.3,0.74,59.18,39730
2026-06-04 16:11:05,128.7,0.054,4.9,0.71,59.12,39731
2026-06-04 17:40:31,130.6,0.044,4.2,0.73,59.16,39731
2026-06-04 21:50:44,128.5,6.238,694.5,0.86,59.15,39831
2026-06-05 02:08:00,132.0,0.044,4.4,0.75,59.1,39931
2026-06-05 05:38:13,133.3,0.045,4.4,0.74,59.12,39964
2026-06-05 08:09:30,132.9,0.044,4.3,0.74,59.16,39965
2026-06-05 10:43:38,132.5,0.044,4.3,0.74,59.12,40001
2026-06-05 12:57:54,131.6,0.044,4.3,0.75,59.18,40002
2026-06-05 14:50:48,131.8,0.048,4.6,0.73,59.18,40003
2026-06-05 16:15:14,125.9,0.044,4.1,0.74,59.18,40004
2026-06-05 17:40:55,124.7,7.081,776.9,0.87,59.13,40059
2026-06-05 21:33:31,125.1,0.044,4.1,0.75,59.13,40110
2026-06-06 00:43:54,128.6,0.043,4.2,0.74,59.1,40133
2026-06-06 03:26:11,130.0,0.272,10.2,0.29,59.12,40240
2026-06-06 05:08:43,133.6,0.273,10.1,0.27,59.15,40304
2026-06-06 06:46:51,133.7,0.277,10.9,0.29,59.12,40337
2026-06-06 08:41:53,132.7,0.045,4.5,0.75,59.16,40345
2026-06-06 10:06:12,133.7,0.045,4.5,0.73,59.12,40346
2026-06-06 11:36:48,133.7,0.045,4.5,0.75,59.15,40346
2026-06-06 12:51:27,130.8,6.462,724.1,0.85,59.12,40380
2026-06-06 14:09:14,126.9,0.043,4.1,0.75,59.13,40405
2026-06-06 15:31:42,123.5,4.565,561.0,0.98,59.13,40453
2026-06-06 16:41:48,128.0,11.682,1399.5,0.93,59.16,40546
2026-06-06 18:04:35,129.1,0.044,4.3,0.76,59.16,40595
2026-06-06 22:59:24,126.1,4.431,550.6,0.98,59.13,40633
2026-06-07 02:27:57,128.7,6.078,669.2,0.85,59.13,40829
2026-06-07 04:55:22,131.8,0.303,14.6,0.36,59.16,40926
2026-06-07 06:21:38,132.6,0.304,14.7,0.36,59.12,40994
2026-06-07 08:31:54,132.3,0.044,4.4,0.76,59.12,41010
2026-06-07 09:57:01,131.9,0.046,4.6,0.75,59.12,41055
2026-06-07 11:23:48,133.3,0.043,4.3,0.75,59.15,41069
2026-06-07 12:53:06,129.2,7.052,792.9,0.87,59.18,41181
2026-06-07 14:12:45,127.6,0.046,4.4,0.75,59.18,41199
2026-06-07 15:39:16,127.0,7.226,805.1,0.87,59.13,41282
2026-06-07 16:45:53,127.2,0.047,4.6,0.77,59.13,41354
2026-06-07 18:09:24,127.9,0.043,4.1,0.75,59.16,41372
2026-06-07 23:04:56,124.9,6.382,680.6,0.85,59.15,41454
2026-06-08 03:57:50,130.1,0.044,4.3,0.75,59.15,41488
2026-06-08 08:16:01,128.4,0.047,4.5,0.74,59.15,41490
2026-06-08 11:31:10,130.2,0.043,4.3,0.76,59.18,41545
2026-06-08 13:50:02,128.3,0.045,4.3,0.75,59.13,41546
2026-06-08 15:50:38,127.3,0.045,4.2,0.73,59.13,41547
