timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-05-15 17:42:07,125.5,0.044,4.2,0.76,59.15,30956
2026-05-15 19:22:21,126.6,6.83,731.9,0.84,59.15,31011
2026-05-15 23:00:24,130.9,0.044,4.4,0.75,59.16,31057
2026-05-16 01:22:46,132.8,0.046,4.5,0.74,59.16,31128
2026-05-16 03:15:18,131.3,6.483,714.8,0.83,59.13,31224
2026-05-16 04:40:52,133.0,0.307,15.0,0.36,59.15,31289
2026-05-16 05:51:59,134.1,0.283,11.1,0.29,59.18,31321
2026-05-16 07:23:54,135.8,0.285,11.5,0.29,59.13,31353
2026-05-16 08:42:26,133.3,0.043,4.3,0.75,59.13,31361
2026-05-16 09:58:52,134.0,0.044,4.4,0.75,59.13,31361
2026-05-16 11:09:03,132.4,0.043,4.3,0.74,59.13,31361
2026-05-16 12:09:43,131.6,6.599,732.4,0.84,59.15,31366
2026-05-16 13:36:31,132.4,0.044,4.4,0.75,59.18,31420
2026-05-16 14:26:11,127.7,0.152,10.4,0.53,59.15,31434
2026-05-16 15:31:36,127.8,0.043,4.2,0.75,59.16,31440
2026-05-16 16:27:52,126.1,0.044,4.2,0.75,59.12,31440
2026-05-16 17:33:52,128.2,0.048,4.5,0.75,59.16,31441
2026-05-16 19:29:55,130.1,0.045,4.5,0.76,59.12,31442
2026-05-16 23:33:50,128.8,5.772,635.7,0.85,59.18,31541
2026-05-17 01:59:50,131.0,0.279,10.7,0.29,59.18,31626
