timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-27 10:05:26,0.0,1.263,144.6,0.89,59.02,141910,141.91
2026-05-27 12:36:06,0.0,16.664,1705.3,0.8,58.99,144290,144.29
2026-05-27 14:53:26,0.0,1.771,206.8,0.9,59.02,144970,144.97
2026-05-27 16:41:48,0.0,0.897,95.8,0.83,59.04,145250,145.25
2026-05-27 18:00:38,0.0,2.318,282.0,0.96,59.06,145460,145.46
2026-05-27 22:44:47,0.0,4.052,497.3,0.94,59.04,146780,146.78
2026-05-28 02:42:47,0.0,2.194,274.0,0.96,59.01,153080,153.08
2026-05-28 06:27:34,0.0,16.631,1728.2,0.79,59.04,154400,154.4
2026-05-28 10:41:42,0.0,0.903,80.9,0.68,59.02,155120,155.12
2026-05-28 13:35:35,0.0,15.982,1614.6,0.78,59.07,158080,158.08
2026-05-28 15:34:05,0.0,15.99,1589.2,0.78,59.07,161230,161.23
2026-05-28 17:00:34,0.0,5.982,449.2,0.59,59.02,163510,163.51
2026-05-28 19:29:11,0.0,0.201,9.4,0.36,59.06,163910,163.91
2026-05-28 23:56:23,0.0,1.783,224.8,0.99,59.07,164100,164.1
2026-05-29 03:58:27,0.0,1.949,248.8,0.98,59.02,167440,167.44
2026-05-29 06:51:00,0.0,1.964,253.1,0.98,59.02,168180,168.18
2026-05-29 10:42:22,0.0,16.313,1675.3,0.79,59.02,169140,169.14
2026-05-29 13:32:03,0.0,1.637,199.2,0.96,59.02,170450,170.45
2026-05-29 15:24:58,0.0,2.553,319.6,0.98,59.06,171060,171.06
2026-05-29 16:56:38,0.0,2.175,272.6,0.99,59.09,171490,171.49
2026-05-29 18:12:02,0.0,0.535,66.2,0.97,59.04,171820,171.82
2026-05-29 22:29:41,0.0,15.584,1579.9,0.78,58.99,176560,176.56
2026-05-30 01:30:48,0.0,1.929,241.5,0.98,59.04,179190,179.19
2026-05-30 03:32:35,0.0,2.185,277.1,0.98,58.99,179650,179.65
2026-05-30 05:04:51,0.0,2.206,281.7,0.97,59.01,180100,180.1
2026-05-30 06:18:00,0.0,2.213,285.3,0.97,59.01,180430,180.43
2026-05-30 08:10:44,0.0,1.714,213.9,0.96,59.06,180970,180.97
2026-05-30 09:40:08,0.0,3.041,382.6,0.97,59.04,181370,181.37
2026-05-30 10:43:33,0.0,17.846,1883.3,0.83,59.02,182380,182.38
2026-05-30 12:02:35,0.0,3.604,462.1,0.99,59.04,184000,184.0
2026-05-30 13:44:14,0.0,0.0,0.0,1.0,59.02,184590,184.59
2026-05-30 14:58:47,0.0,0.42,37.2,0.7,58.99,184780,184.78
2026-05-30 16:08:09,0.0,0.433,39.0,0.7,59.04,184830,184.83
2026-05-30 17:17:59,0.0,0.2,8.8,0.34,59.07,184850,184.85
2026-05-30 19:33:04,0.0,0.2,9.3,0.36,59.06,184870,184.87
2026-05-31 00:01:45,0.0,16.973,1743.0,0.8,59.01,188930,188.93
2026-05-31 03:26:11,0.0,2.743,348.7,0.97,58.99,190230,190.23
2026-05-31 05:19:20,0.0,2.609,331.4,0.97,58.99,190870,190.87
2026-05-31 06:52:47,0.0,2.641,341.7,0.97,59.02,191370,191.37
2026-05-31 08:45:26,0.0,2.511,320.9,0.97,59.02,192000,192.0
2026-05-31 10:09:22,0.0,2.03,254.5,0.95,58.99,192390,192.39
2026-05-31 11:33:13,0.0,2.386,308.2,0.98,59.01,193180,193.18
2026-05-31 12:49:04,0.0,1.495,183.8,0.94,59.01,193570,193.57
2026-05-31 14:09:03,0.0,1.233,144.6,0.9,59.04,193790,193.79
2026-05-31 15:17:30,0.0,17.002,1723.3,0.79,59.02,195100,195.1
2026-05-31 16:29:51,0.0,17.182,1748.1,0.8,58.99,197250,197.25
2026-05-31 17:42:11,0.0,16.649,1662.1,0.79,59.04,199280,199.28
2026-05-31 22:08:34,0.0,3.497,436.7,0.98,59.01,202990,202.99
2026-06-01 03:37:53,0.0,2.611,331.5,0.98,59.01,205260,205.26
2026-06-01 09:42:47,0.0,0.54,34.5,0.49,59.02,206480,206.48
2026-06-01 14:17:41,0.0,16.881,1699.3,0.8,59.01,208820,208.82
2026-06-01 16:39:02,0.0,1.234,127.0,0.8,59.06,210130,210.13
2026-06-01 17:58:00,0.0,1.897,227.7,0.94,59.01,210350,210.35
2026-06-01 22:49:25,0.0,4.489,561.3,0.99,59.04,211830,211.83
2026-06-02 03:07:15,0.0,2.915,376.3,0.99,58.99,213460,213.46
2026-06-02 06:53:13,0.0,2.921,378.8,0.99,59.01,214900,214.9
2026-06-02 11:24:16,0.0,1.62,167.6,0.81,59.01,216230,216.23
2026-06-02 14:29:12,0.0,2.685,311.1,0.94,59.04,216660,216.66
2026-06-02 16:38:23,0.0,1.537,167.4,0.87,59.06,217250,217.25
2026-06-02 18:16:34,0.0,1.86,223.6,0.94,59.02,217600,217.6
2026-06-02 23:21:04,0.0,17.437,1798.4,0.82,59.04,219560,219.56
2026-06-03 04:24:53,0.0,2.104,275.0,0.99,58.98,226510,226.51
2026-06-03 09:20:44,0.0,2.083,268.2,0.99,59.01,227840,227.84
2026-06-03 13:35:55,0.0,17.515,1826.1,0.83,59.02,231550,231.55
2026-06-03 16:15:26,0.0,16.806,1938.7,0.95,59.04,236670,236.67
2026-06-03 18:07:08,0.0,0.855,94.1,0.84,59.02,238940,238.94
2026-06-03 23:13:02,0.0,19.569,2115.3,0.84,59.01,244970,244.97
2026-06-04 03:05:05,0.0,3.02,381.5,0.96,59.01,247320,247.32
2026-06-04 06:23:08,0.0,3.722,475.6,0.96,58.99,248710,248.71
2026-06-04 10:04:15,0.0,3.901,477.7,0.95,59.02,249890,249.89
2026-06-04 12:32:09,0.0,2.685,328.7,0.95,59.02,251150,251.15
2026-06-04 14:37:53,0.0,17.516,1796.1,0.81,59.02,254300,254.3
2026-06-04 16:11:05,0.0,2.454,303.0,0.96,59.02,254990,254.99
2026-06-04 17:40:31,0.0,2.737,341.9,0.95,59.06,255450,255.45
2026-06-04 21:50:44,0.0,1.987,238.2,0.9,59.02,257530,257.53
2026-06-05 02:08:00,0.0,17.657,1864.4,0.81,58.98,263180,263.18
2026-06-05 05:38:13,0.0,2.442,318.0,0.98,58.99,268050,268.05
2026-06-05 08:09:30,0.0,3.524,452.1,0.97,58.98,268790,268.79
2026-06-05 10:43:38,0.0,0.791,71.2,0.69,58.99,269190,269.19
2026-06-05 12:57:54,0.0,1.229,135.8,0.87,59.02,269400,269.4
2026-06-05 14:50:48,0.0,1.465,156.2,0.83,59.06,269690,269.69
2026-06-05 16:15:14,0.0,16.194,1588.5,0.77,59.04,270210,270.21
2026-06-05 17:40:55,0.0,16.363,1640.1,0.79,59.06,272550,272.55
2026-06-05 21:33:31,0.0,1.905,221.7,0.9,59.02,278610,278.61
2026-06-06 00:43:54,0.0,1.677,217.2,0.99,59.01,279390,279.39
2026-06-06 03:26:11,0.0,2.128,277.6,0.99,58.99,280050,280.05
2026-06-06 05:08:43,0.0,2.147,284.7,0.99,59.01,280520,280.52
2026-06-06 06:46:51,0.0,1.24,159.9,0.96,58.99,280980,280.98
2026-06-06 08:41:53,0.0,1.233,158.1,0.96,59.04,281280,281.28
2026-06-06 10:06:12,0.0,1.218,153.3,0.96,59.01,282130,282.13
2026-06-06 11:36:48,0.0,16.7,1730.1,0.8,59.04,284100,284.1
2026-06-06 12:51:27,0.0,16.382,1633.6,0.78,58.99,286190,286.19
2026-06-06 14:09:14,0.0,16.534,1683.0,0.79,59.02,288340,288.34
2026-06-06 15:31:42,0.0,0.892,99.2,0.87,59.04,289120,289.12
2026-06-06 16:41:48,0.0,0.585,59.3,0.78,59.07,289200,289.2
2026-06-06 18:04:35,0.0,0.604,63.5,0.79,59.06,289290,289.29
2026-06-06 22:59:24,0.0,2.416,290.6,0.91,59.04,290610,290.61
2026-06-07 02:27:57,0.0,2.354,297.6,0.96,59.01,291430,291.43
2026-06-07 04:55:22,0.0,2.205,284.0,0.97,59.04,292130,292.13
2026-06-07 06:21:38,0.0,2.179,277.0,0.97,59.01,292530,292.53
2026-06-07 08:31:54,0.0,2.189,282.7,0.97,58.99,293140,293.14
2026-06-07 09:57:01,0.0,17.213,1810.6,0.81,58.99,294790,294.79
2026-06-07 11:23:48,0.0,16.108,1627.4,0.78,59.04,297660,297.66
2026-06-07 12:53:06,0.0,16.146,1633.6,0.78,59.09,300090,300.09
2026-06-07 14:12:45,0.0,0.824,98.2,0.91,59.04,301640,301.64
2026-06-07 15:39:16,0.0,2.309,286.8,0.98,59.02,301850,301.85
2026-06-07 16:45:53,0.0,1.252,151.4,0.96,59.04,302140,302.14
2026-06-07 18:09:24,0.0,1.267,154.9,0.96,59.07,302370,302.37
2026-06-07 23:04:56,0.0,2.495,286.3,0.9,59.04,303390,303.39
2026-06-08 03:57:50,0.0,2.305,299.4,0.99,59.01,305860,305.86
2026-06-08 08:16:01,0.0,0.614,78.1,0.97,59.04,306830,306.83
2026-06-08 11:31:10,0.0,0.615,78.4,0.97,59.04,307080,307.08
2026-06-08 13:50:02,0.0,16.654,1676.1,0.8,59.01,309060,309.06
2026-06-08 15:50:38,0.0,15.847,1548.1,0.77,59.04,312450,312.45
2026-06-08 17:12:29,0.0,17.148,1753.0,0.81,59.06,314690,314.69
2026-06-08 18:17:14,0.0,2.783,359.8,0.98,59.04,315410,315.41
2026-06-08 22:40:25,0.0,18.296,1909.0,0.82,58.99,316810,316.81
2026-06-09 02:22:44,0.0,1.936,251.6,0.98,59.02,318720,318.72
2026-06-09 05:43:12,0.0,1.944,255.6,0.98,59.02,319530,319.53
2026-06-09 08:52:36,0.0,0.617,76.8,0.95,59.04,320810,320.81
2026-06-09 11:24:44,0.0,8.296,847.8,0.81,59.06,321450,321.45
2026-06-09 13:37:21,0.0,1.485,185.3,0.98,59.02,322510,322.51
2026-06-09 15:23:39,0.0,1.151,127.8,0.86,59.04,322940,322.94
2026-06-09 17:04:05,0.0,5.765,439.1,0.61,59.07,323360,323.36
2026-06-09 19:34:03,0.0,1.504,190.5,0.98,59.02,323850,323.85
2026-06-10 00:05:47,0.0,18.22,1893.3,0.82,59.02,327100,327.1
2026-06-10 04:36:19,0.0,2.201,279.7,0.96,59.02,331740,331.74
2026-06-10 07:58:22,0.0,2.979,381.9,0.98,59.01,332870,332.87
2026-06-10 11:27:24,0.0,16.419,1663.9,0.79,59.07,334760,334.76
2026-06-10 13:56:33,0.0,16.069,1585.4,0.78,59.02,338760,338.76
2026-06-10 16:05:39,0.0,0.805,78.5,0.77,59.06,341830,341.83
2026-06-10 17:51:34,0.0,0.962,112.7,0.93,59.01,342120,342.12
2026-06-10 22:01:37,0.0,18.447,1886.6,0.81,59.04,343210,343.21
2026-06-11 02:56:21,0.0,2.199,285.6,0.99,59.04,351160,351.16
2026-06-11 06:48:49,0.0,2.077,269.0,0.99,59.01,352240,352.24
2026-06-11 10:55:39,0.0,7.497,591.5,0.62,59.04,354530,354.53
2026-06-11 13:36:21,0.0,0.464,56.9,0.96,59.02,354960,354.96
2026-06-11 15:37:28,0.0,16.707,1664.3,0.81,59.06,358240,358.24
2026-06-11 17:10:02,0.0,5.202,637.8,0.98,59.07,360160,360.16
2026-06-11 19:41:29,0.0,6.766,593.5,0.71,59.07,360920,360.92
2026-06-12 00:42:53,0.0,17.421,1804.7,0.84,59.01,363290,363.29
2026-06-12 05:02:05,0.0,2.157,280.6,0.99,59.01,367310,367.31
2026-06-12 08:17:31,0.0,7.301,678.6,0.73,59.01,368380,368.38
2026-06-12 11:18:27,0.0,16.311,1914.9,0.95,59.04,370430,370.43
2026-06-12 13:26:10,0.0,0.958,119.4,0.99,59.06,373680,373.68
2026-06-12 15:19:05,0.0,1.077,126.3,0.97,59.01,373900,373.9
2026-06-12 16:51:43,0.0,16.086,1592.1,0.8,59.02,374910,374.91
2026-06-12 18:20:29,0.0,0.184,5.4,0.23,58.99,375510,375.51
2026-06-12 22:56:13,0.0,17.278,1774.4,0.83,59.02,376430,376.43
2026-06-13 02:22:34,0.0,17.625,1890.5,0.84,59.04,382660,382.66
2026-06-13 05:00:43,0.0,2.364,309.1,0.99,59.01,385230,385.23
2026-06-13 06:59:35,0.0,2.192,283.3,0.99,59.06,385850,385.85
2026-06-13 09:05:06,0.0,2.188,282.9,0.99,58.96,386430,386.43
2026-06-13 10:51:31,0.0,1.351,171.9,0.99,59.01,386830,386.83
2026-06-13 12:08:12,0.0,1.068,138.4,0.99,59.06,387050,387.05
2026-06-13 13:56:28,0.0,3.273,411.9,0.99,59.02,387630,387.63
2026-06-13 15:20:08,0.0,3.051,384.4,0.98,59.07,388100,388.1
2026-06-13 16:34:15,0.0,1.332,165.6,0.98,59.07,388420,388.42
2026-06-13 17:44:32,0.0,0.806,98.9,0.97,59.06,388570,388.57
2026-06-13 22:08:28,0.0,16.863,1779.3,0.83,59.02,392100,392.1
2026-06-14 02:29:00,0.0,2.33,300.3,0.98,59.04,393850,393.85
2026-06-14 05:16:14,0.0,2.336,302.3,0.98,59.01,394740,394.74
2026-06-14 07:08:49,0.0,2.355,308.4,0.98,59.01,395290,395.29
2026-06-14 09:20:54,0.0,3.238,415.1,0.98,59.02,396230,396.23
2026-06-14 11:01:13,0.0,1.512,191.2,0.97,59.01,396870,396.87
2026-06-14 12:47:28,0.0,1.28,157.7,0.93,59.04,397170,397.17
2026-06-14 14:18:19,0.0,1.295,156.8,0.93,59.04,397400,397.4
2026-06-14 15:45:39,0.0,1.265,152.6,0.93,59.01,397620,397.62
2026-06-14 17:10:03,0.0,1.268,150.1,0.94,59.06,397820,397.82
2026-06-14 19:42:20,0.0,17.462,1799.7,0.81,58.98,398950,398.95
2026-06-15 01:21:54,0.0,1.729,220.7,0.99,59.02,406940,406.94
2026-06-15 07:37:02,0.0,1.484,191.0,0.99,59.06,414070,414.07
2026-06-15 12:14:45,0.0,4.031,501.7,0.98,59.06,414990,414.99
2026-06-15 15:26:30,0.0,1.854,232.2,0.97,58.99,415950,415.95
2026-06-15 17:23:32,0.0,2.46,310.0,0.97,59.01,416210,416.21
2026-06-15 20:12:09,0.0,7.091,671.9,0.73,58.99,417360,417.36
2026-06-16 01:46:09,0.0,17.562,1895.4,0.83,59.04,421890,421.89
2026-06-16 06:54:09,0.0,2.558,333.6,0.98,59.04,429300,429.3
2026-06-16 12:04:58,0.0,0.897,81.1,0.7,59.04,430410,430.41
2026-06-16 15:22:29,0.0,2.532,305.8,0.95,59.04,430940,430.94
2026-06-16 17:07:57,0.0,1.004,119.3,0.92,59.02,431340,431.34
2026-06-16 19:44:16,0.0,3.377,416.0,0.94,59.02,431890,431.89
2026-06-17 01:11:09,0.0,2.984,385.3,0.98,59.06,433890,433.89
2026-06-17 05:58:37,0.0,2.913,381.4,0.99,59.02,435660,435.66
2026-06-17 09:56:44,0.0,4.634,592.9,0.99,59.04,436580,436.58
2026-06-17 12:24:27,0.0,15.487,1484.1,0.77,59.06,438440,438.44
2026-06-17 14:37:59,0.0,2.982,365.9,0.99,59.06,440890,440.89
2026-06-17 16:25:42,0.0,1.901,230.0,0.98,59.06,441000,441.0
2026-06-17 18:02:28,0.0,0.529,60.4,0.92,59.06,441190,441.19
2026-06-17 23:09:05,0.0,3.789,462.8,0.99,59.09,442150,442.15
2026-06-18 03:51:49,0.0,18.16,1945.2,0.84,59.02,450450,450.45
2026-06-18 06:53:04,0.0,2.284,295.5,0.99,59.04,453130,453.13
2026-06-18 10:33:16,0.0,0.853,101.0,0.93,59.02,453690,453.69
2026-06-18 13:05:38,0.0,15.762,1475.6,0.77,59.02,455280,455.28
2026-06-18 15:31:34,0.0,2.409,277.8,0.95,59.07,455410,455.41
2026-06-18 17:23:13,0.0,0.846,84.5,0.85,59.12,455790,455.79
2026-06-18 20:21:11,0.0,3.265,388.8,0.97,59.04,456080,456.08
2026-06-19 02:18:32,0.0,16.893,1715.2,0.81,59.01,461290,461.29
2026-06-19 06:27:31,0.0,2.301,291.8,0.98,59.07,466190,466.19
2026-06-19 09:52:04,0.0,16.479,1601.3,0.79,59.06,468690,468.69
2026-06-19 11:58:21,0.0,1.186,139.0,0.93,59.07,470320,470.32
2026-06-19 13:58:54,0.0,1.169,136.0,0.93,59.09,470590,470.59
2026-06-19 15:16:03,0.0,1.682,200.7,0.94,59.09,470770,470.77
2026-06-19 16:15:28,0.0,2.179,266.3,0.94,59.02,471030,471.03
2026-06-19 17:17:49,0.0,17.784,1850.2,0.82,59.04,472400,472.4
2026-06-19 19:33:27,0.0,17.994,1898.5,0.82,59.02,476690,476.69
2026-06-20 00:01:59,0.0,3.879,489.6,0.97,59.01,480820,480.82
2026-06-20 03:45:12,0.0,2.949,381.6,0.98,58.99,482350,482.35
2026-06-20 05:55:55,0.0,2.958,383.9,0.98,58.96,483190,483.19
2026-06-20 08:08:04,0.0,2.954,385.2,0.98,58.99,484030,484.03
2026-06-20 09:56:15,0.0,2.935,375.9,0.98,58.99,484720,484.72
2026-06-20 11:28:12,0.0,1.599,191.5,0.92,59.01,485310,485.31
2026-06-20 12:58:35,0.0,2.173,267.1,0.94,58.99,485660,485.66
2026-06-20 14:21:59,0.0,2.163,276.2,0.97,59.01,485910,485.91
2026-06-20 15:51:27,0.0,0.973,119.2,0.93,59.06,486130,486.13
2026-06-20 17:09:28,0.0,16.556,1702.8,0.81,59.06,487520,487.52
2026-06-20 19:42:18,0.0,2.579,327.4,0.98,59.04,488580,488.58
2026-06-21 00:52:21,0.0,17.77,1879.3,0.83,59.02,496210,496.21
2026-06-21 04:29:49,0.0,2.964,386.2,0.98,59.02,499150,499.15
2026-06-21 06:28:09,0.0,2.952,385.0,0.98,59.04,499900,499.9
2026-06-21 09:01:06,0.0,1.873,225.2,0.91,59.01,500940,500.94
2026-06-21 10:56:00,0.0,16.652,1731.2,0.79,59.02,503080,503.08
2026-06-21 12:20:00,0.0,16.957,1744.6,0.8,59.04,504650,504.65
2026-06-21 14:08:44,0.0,5.762,515.3,0.72,59.02,506060,506.06
2026-06-21 15:45:38,0.0,17.399,1727.7,0.82,59.06,508880,508.88
2026-06-21 17:13:48,0.0,16.172,1532.2,0.77,59.04,511570,511.57
2026-06-21 19:42:53,0.0,0.729,43.0,0.46,59.06,511920,511.92
2026-06-22 01:25:20,0.0,17.315,1831.4,0.84,59.06,514110,514.11
2026-06-22 07:15:44,0.0,2.942,374.1,0.99,59.01,517650,517.65
2026-06-22 11:56:02,0.0,0.753,82.1,0.84,59.04,519370,519.37
2026-06-22 14:51:04,0.0,2.269,265.9,0.94,59.07,520380,520.38
2026-06-22 16:48:00,0.0,0.437,18.4,0.33,59.06,520780,520.78
2026-06-22 18:06:49,0.0,0.43,18.5,0.34,59.06,520810,520.81
2026-06-22 22:33:06,0.0,17.022,1706.7,0.81,59.02,521670,521.67
2026-06-23 02:08:46,0.0,17.682,1898.2,0.83,58.99,528550,528.55
2026-06-23 05:32:46,0.0,3.541,454.7,0.99,59.04,531050,531.05
2026-06-23 08:03:21,0.0,5.242,663.1,0.98,59.02,532190,532.19
2026-06-23 10:44:22,0.0,1.515,191.4,0.97,59.04,532880,532.88
2026-06-23 13:08:53,0.0,2.507,311.9,0.97,59.02,533240,533.24
2026-06-23 15:09:00,0.0,2.777,338.5,0.98,59.02,533940,533.94
2026-06-23 16:40:32,0.0,0.819,88.4,0.88,59.07,534290,534.29
2026-06-23 17:58:03,0.0,6.716,586.0,0.7,59.04,534570,534.57
2026-06-23 22:14:14,0.0,16.318,1617.2,0.79,59.06,540310,540.31
2026-06-24 01:54:51,0.0,2.435,303.8,0.96,59.02,544090,544.09
