timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-27 10:05:26,0.0,1.263,144.6,0.89,59.02,141910,141.91
2026-05-27 12:36:06,0.0,16.664,1705.3,0.8,58.99,144290,144.29
2026-05-27 14:53:26,0.0,1.771,206.8,0.9,59.02,144970,144.97
2026-05-27 16:41:48,0.0,0.897,95.8,0.83,59.04,145250,145.25
2026-05-27 18:00:38,0.0,2.318,282.0,0.96,59.06,145460,145.46
2026-05-27 22:44:47,0.0,4.052,497.3,0.94,59.04,146780,146.78
2026-05-28 02:42:47,0.0,2.194,274.0,0.96,59.01,153080,153.08
2026-05-28 06:27:34,0.0,16.631,1728.2,0.79,59.04,154400,154.4
2026-05-28 10:41:42,0.0,0.903,80.9,0.68,59.02,155120,155.12
2026-05-28 13:35:35,0.0,15.982,1614.6,0.78,59.07,158080,158.08
2026-05-28 15:34:05,0.0,15.99,1589.2,0.78,59.07,161230,161.23
2026-05-28 17:00:34,0.0,5.982,449.2,0.59,59.02,163510,163.51
2026-05-28 19:29:11,0.0,0.201,9.4,0.36,59.06,163910,163.91
2026-05-28 23:56:23,0.0,1.783,224.8,0.99,59.07,164100,164.1
2026-05-29 03:58:27,0.0,1.949,248.8,0.98,59.02,167440,167.44
2026-05-29 06:51:00,0.0,1.964,253.1,0.98,59.02,168180,168.18
2026-05-29 10:42:22,0.0,16.313,1675.3,0.79,59.02,169140,169.14
2026-05-29 13:32:03,0.0,1.637,199.2,0.96,59.02,170450,170.45
2026-05-29 15:24:58,0.0,2.553,319.6,0.98,59.06,171060,171.06
2026-05-29 16:56:38,0.0,2.175,272.6,0.99,59.09,171490,171.49
2026-05-29 18:12:02,0.0,0.535,66.2,0.97,59.04,171820,171.82
2026-05-29 22:29:41,0.0,15.584,1579.9,0.78,58.99,176560,176.56
2026-05-30 01:30:48,0.0,1.929,241.5,0.98,59.04,179190,179.19
2026-05-30 03:32:35,0.0,2.185,277.1,0.98,58.99,179650,179.65
2026-05-30 05:04:51,0.0,2.206,281.7,0.97,59.01,180100,180.1
2026-05-30 06:18:00,0.0,2.213,285.3,0.97,59.01,180430,180.43
2026-05-30 08:10:44,0.0,1.714,213.9,0.96,59.06,180970,180.97
2026-05-30 09:40:08,0.0,3.041,382.6,0.97,59.04,181370,181.37
2026-05-30 10:43:33,0.0,17.846,1883.3,0.83,59.02,182380,182.38
2026-05-30 12:02:35,0.0,3.604,462.1,0.99,59.04,184000,184.0
2026-05-30 13:44:14,0.0,0.0,0.0,1.0,59.02,184590,184.59
2026-05-30 14:58:47,0.0,0.42,37.2,0.7,58.99,184780,184.78
2026-05-30 16:08:09,0.0,0.433,39.0,0.7,59.04,184830,184.83
2026-05-30 17:17:59,0.0,0.2,8.8,0.34,59.07,184850,184.85
2026-05-30 19:33:04,0.0,0.2,9.3,0.36,59.06,184870,184.87
2026-05-31 00:01:45,0.0,16.973,1743.0,0.8,59.01,188930,188.93
2026-05-31 03:26:11,0.0,2.743,348.7,0.97,58.99,190230,190.23
2026-05-31 05:19:20,0.0,2.609,331.4,0.97,58.99,190870,190.87
2026-05-31 06:52:47,0.0,2.641,341.7,0.97,59.02,191370,191.37
2026-05-31 08:45:26,0.0,2.511,320.9,0.97,59.02,192000,192.0
2026-05-31 10:09:22,0.0,2.03,254.5,0.95,58.99,192390,192.39
2026-05-31 11:33:13,0.0,2.386,308.2,0.98,59.01,193180,193.18
2026-05-31 12:49:04,0.0,1.495,183.8,0.94,59.01,193570,193.57
2026-05-31 14:09:03,0.0,1.233,144.6,0.9,59.04,193790,193.79
2026-05-31 15:17:30,0.0,17.002,1723.3,0.79,59.02,195100,195.1
2026-05-31 16:29:51,0.0,17.182,1748.1,0.8,58.99,197250,197.25
2026-05-31 17:42:11,0.0,16.649,1662.1,0.79,59.04,199280,199.28
2026-05-31 22:08:34,0.0,3.497,436.7,0.98,59.01,202990,202.99
2026-06-01 03:37:53,0.0,2.611,331.5,0.98,59.01,205260,205.26
2026-06-01 09:42:47,0.0,0.54,34.5,0.49,59.02,206480,206.48
2026-06-01 14:17:41,0.0,16.881,1699.3,0.8,59.01,208820,208.82
2026-06-01 16:39:02,0.0,1.234,127.0,0.8,59.06,210130,210.13
2026-06-01 17:58:00,0.0,1.897,227.7,0.94,59.01,210350,210.35
2026-06-01 22:49:25,0.0,4.489,561.3,0.99,59.04,211830,211.83
2026-06-02 03:07:15,0.0,2.915,376.3,0.99,58.99,213460,213.46
2026-06-02 06:53:13,0.0,2.921,378.8,0.99,59.01,214900,214.9
2026-06-02 11:24:16,0.0,1.62,167.6,0.81,59.01,216230,216.23
2026-06-02 14:29:12,0.0,2.685,311.1,0.94,59.04,216660,216.66
2026-06-02 16:38:23,0.0,1.537,167.4,0.87,59.06,217250,217.25
2026-06-02 18:16:34,0.0,1.86,223.6,0.94,59.02,217600,217.6
2026-06-02 23:21:04,0.0,17.437,1798.4,0.82,59.04,219560,219.56
2026-06-03 04:24:53,0.0,2.104,275.0,0.99,58.98,226510,226.51
2026-06-03 09:20:44,0.0,2.083,268.2,0.99,59.01,227840,227.84
2026-06-03 13:35:55,0.0,17.515,1826.1,0.83,59.02,231550,231.55
2026-06-03 16:15:26,0.0,16.806,1938.7,0.95,59.04,236670,236.67
2026-06-03 18:07:08,0.0,0.855,94.1,0.84,59.02,238940,238.94
2026-06-03 23:13:02,0.0,19.569,2115.3,0.84,59.01,244970,244.97
2026-06-04 03:05:05,0.0,3.02,381.5,0.96,59.01,247320,247.32
2026-06-04 06:23:08,0.0,3.722,475.6,0.96,58.99,248710,248.71
2026-06-04 10:04:15,0.0,3.901,477.7,0.95,59.02,249890,249.89
2026-06-04 12:32:09,0.0,2.685,328.7,0.95,59.02,251150,251.15
2026-06-04 14:37:53,0.0,17.516,1796.1,0.81,59.02,254300,254.3
2026-06-04 16:11:05,0.0,2.454,303.0,0.96,59.02,254990,254.99
2026-06-04 17:40:31,0.0,2.737,341.9,0.95,59.06,255450,255.45
2026-06-04 21:50:44,0.0,1.987,238.2,0.9,59.02,257530,257.53
2026-06-05 02:08:00,0.0,17.657,1864.4,0.81,58.98,263180,263.18
2026-06-05 05:38:13,0.0,2.442,318.0,0.98,58.99,268050,268.05
2026-06-05 08:09:30,0.0,3.524,452.1,0.97,58.98,268790,268.79
2026-06-05 10:43:38,0.0,0.791,71.2,0.69,58.99,269190,269.19
2026-06-05 12:57:54,0.0,1.229,135.8,0.87,59.02,269400,269.4
2026-06-05 14:50:48,0.0,1.465,156.2,0.83,59.06,269690,269.69
2026-06-05 16:15:14,0.0,16.194,1588.5,0.77,59.04,270210,270.21
2026-06-05 17:40:55,0.0,16.363,1640.1,0.79,59.06,272550,272.55
2026-06-05 21:33:31,0.0,1.905,221.7,0.9,59.02,278610,278.61
2026-06-06 00:43:54,0.0,1.677,217.2,0.99,59.01,279390,279.39
2026-06-06 03:26:11,0.0,2.128,277.6,0.99,58.99,280050,280.05
2026-06-06 05:08:43,0.0,2.147,284.7,0.99,59.01,280520,280.52
2026-06-06 06:46:51,0.0,1.24,159.9,0.96,58.99,280980,280.98
2026-06-06 08:41:53,0.0,1.233,158.1,0.96,59.04,281280,281.28
2026-06-06 10:06:12,0.0,1.218,153.3,0.96,59.01,282130,282.13
2026-06-06 11:36:48,0.0,16.7,1730.1,0.8,59.04,284100,284.1
2026-06-06 12:51:27,0.0,16.382,1633.6,0.78,58.99,286190,286.19
2026-06-06 14:09:14,0.0,16.534,1683.0,0.79,59.02,288340,288.34
2026-06-06 15:31:42,0.0,0.892,99.2,0.87,59.04,289120,289.12
2026-06-06 16:41:48,0.0,0.585,59.3,0.78,59.07,289200,289.2
2026-06-06 18:04:35,0.0,0.604,63.5,0.79,59.06,289290,289.29
2026-06-06 22:59:24,0.0,2.416,290.6,0.91,59.04,290610,290.61
2026-06-07 02:27:57,0.0,2.354,297.6,0.96,59.01,291430,291.43
2026-06-07 04:55:22,0.0,2.205,284.0,0.97,59.04,292130,292.13
2026-06-07 06:21:38,0.0,2.179,277.0,0.97,59.01,292530,292.53
2026-06-07 08:31:54,0.0,2.189,282.7,0.97,58.99,293140,293.14
2026-06-07 09:57:01,0.0,17.213,1810.6,0.81,58.99,294790,294.79
2026-06-07 11:23:48,0.0,16.108,1627.4,0.78,59.04,297660,297.66
2026-06-07 12:53:06,0.0,16.146,1633.6,0.78,59.09,300090,300.09
2026-06-07 14:12:45,0.0,0.824,98.2,0.91,59.04,301640,301.64
2026-06-07 15:39:16,0.0,2.309,286.8,0.98,59.02,301850,301.85
2026-06-07 16:45:53,0.0,1.252,151.4,0.96,59.04,302140,302.14
2026-06-07 18:09:24,0.0,1.267,154.9,0.96,59.07,302370,302.37
2026-06-07 23:04:56,0.0,2.495,286.3,0.9,59.04,303390,303.39
2026-06-08 03:57:50,0.0,2.305,299.4,0.99,59.01,305860,305.86
2026-06-08 08:16:01,0.0,0.614,78.1,0.97,59.04,306830,306.83
2026-06-08 11:31:10,0.0,0.615,78.4,0.97,59.04,307080,307.08
2026-06-08 13:50:02,0.0,16.654,1676.1,0.8,59.01,309060,309.06
2026-06-08 15:50:38,0.0,15.847,1548.1,0.77,59.04,312450,312.45
2026-06-08 17:12:29,0.0,17.148,1753.0,0.81,59.06,314690,314.69
2026-06-08 18:17:14,0.0,2.783,359.8,0.98,59.04,315410,315.41
2026-06-08 22:40:25,0.0,18.296,1909.0,0.82,58.99,316810,316.81
2026-06-09 02:22:44,0.0,1.936,251.6,0.98,59.02,318720,318.72
2026-06-09 05:43:12,0.0,1.944,255.6,0.98,59.02,319530,319.53
2026-06-09 08:52:36,0.0,0.617,76.8,0.95,59.04,320810,320.81
2026-06-09 11:24:44,0.0,8.296,847.8,0.81,59.06,321450,321.45
2026-06-09 13:37:21,0.0,1.485,185.3,0.98,59.02,322510,322.51
2026-06-09 15:23:39,0.0,1.151,127.8,0.86,59.04,322940,322.94
2026-06-09 17:04:05,0.0,5.765,439.1,0.61,59.07,323360,323.36
2026-06-09 19:34:03,0.0,1.504,190.5,0.98,59.02,323850,323.85
2026-06-10 00:05:47,0.0,18.22,1893.3,0.82,59.02,327100,327.1
2026-06-10 04:36:19,0.0,2.201,279.7,0.96,59.02,331740,331.74
2026-06-10 07:58:22,0.0,2.979,381.9,0.98,59.01,332870,332.87
2026-06-10 11:27:24,0.0,16.419,1663.9,0.79,59.07,334760,334.76
2026-06-10 13:56:33,0.0,16.069,1585.4,0.78,59.02,338760,338.76
2026-06-10 16:05:39,0.0,0.805,78.5,0.77,59.06,341830,341.83
2026-06-10 17:51:34,0.0,0.962,112.7,0.93,59.01,342120,342.12
2026-06-10 22:01:37,0.0,18.447,1886.6,0.81,59.04,343210,343.21
2026-06-11 02:56:21,0.0,2.199,285.6,0.99,59.04,351160,351.16
2026-06-11 06:48:49,0.0,2.077,269.0,0.99,59.01,352240,352.24
2026-06-11 10:55:39,0.0,7.497,591.5,0.62,59.04,354530,354.53
2026-06-11 13:36:21,0.0,0.464,56.9,0.96,59.02,354960,354.96
2026-06-11 15:37:28,0.0,16.707,1664.3,0.81,59.06,358240,358.24
2026-06-11 17:10:02,0.0,5.202,637.8,0.98,59.07,360160,360.16
2026-06-11 19:41:29,0.0,6.766,593.5,0.71,59.07,360920,360.92
