timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-28 13:35:35,129.1,2.522,76.9,0.23,59.07,17900,17.9
2026-05-28 15:34:05,127.2,2.87,162.0,0.44,59.07,18180,18.18
2026-05-28 17:00:34,126.6,2.229,70.3,0.24,59.02,18340,18.34
2026-05-28 19:29:11,128.9,2.116,68.5,0.25,59.06,18550,18.55
2026-05-28 23:56:23,126.7,2.297,79.2,0.27,59.07,18820,18.82
2026-05-29 03:58:27,129.3,0.0,0.0,1.0,59.02,19330,19.33
2026-05-29 06:51:00,130.6,2.781,53.1,0.14,59.02,19440,19.44
2026-05-29 10:42:22,128.7,4.568,210.3,0.35,59.02,19630,19.63
2026-05-29 13:32:03,125.5,4.457,176.1,0.31,59.02,19980,19.98
2026-05-29 15:24:58,127.0,2.752,63.9,0.18,59.06,20260,20.26
2026-05-29 16:56:38,126.3,2.927,81.8,0.22,59.09,20590,20.59
2026-05-29 18:12:02,126.7,2.848,65.4,0.18,59.04,20690,20.69
2026-05-29 22:29:41,128.9,4.435,182.3,0.31,58.99,21150,21.15
2026-05-30 01:30:48,127.5,4.549,169.8,0.29,59.04,21530,21.53
2026-05-30 03:32:35,129.3,2.666,42.2,0.12,58.99,21710,21.71
2026-05-30 05:04:51,130.3,1.96,13.2,0.05,59.01,21750,21.75
2026-05-30 06:18:00,131.5,1.961,13.9,0.05,59.01,21790,21.79
2026-05-30 08:10:44,128.7,1.947,9.7,0.03,59.06,21830,21.83
2026-05-30 09:40:08,129.1,2.665,42.0,0.12,59.04,21910,21.91
2026-05-30 10:43:33,126.9,2.835,74.0,0.2,59.02,21970,21.97
2026-05-30 12:02:35,129.1,3.01,85.5,0.21,59.04,22060,22.06
2026-05-30 13:44:14,130.1,10.713,721.9,0.51,59.02,22420,22.42
2026-05-30 14:58:47,126.6,3.206,117.6,0.28,58.99,22730,22.73
2026-05-30 16:08:09,127.5,2.933,74.5,0.19,59.04,22830,22.83
2026-05-30 17:17:59,128.5,2.925,93.3,0.24,59.07,22940,22.94
2026-05-30 19:33:04,128.2,2.745,52.2,0.14,59.06,23120,23.12
2026-05-31 00:01:45,127.4,2.903,86.3,0.23,59.01,23400,23.4
2026-05-31 03:26:11,130.1,2.857,51.4,0.13,58.99,23830,23.83
2026-05-31 05:19:20,129.7,2.785,51.6,0.14,58.99,23930,23.93
2026-05-31 06:52:47,132.2,2.733,40.0,0.11,59.02,23990,23.99
2026-05-31 08:45:26,131.6,2.724,42.0,0.11,59.02,24050,24.05
2026-05-31 10:09:22,130.9,2.739,56.7,0.15,58.99,24080,24.08
2026-05-31 11:33:13,131.0,2.72,62.2,0.17,59.01,24170,24.17
2026-05-31 12:49:04,130.7,4.541,196.0,0.32,59.01,24330,24.33
2026-05-31 14:09:03,130.2,2.722,74.0,0.2,59.04,24490,24.49
2026-05-31 15:17:30,126.8,2.716,70.9,0.2,59.02,24570,24.57
2026-05-31 16:29:51,125.7,2.87,87.7,0.24,58.99,24640,24.64
2026-05-31 17:42:11,126.1,3.888,167.5,0.34,59.04,24890,24.89
2026-05-31 22:08:34,127.4,5.023,231.0,0.36,59.01,25580,25.58
2026-06-01 03:37:53,128.8,1.988,7.9,0.03,59.01,26090,26.09
2026-06-01 09:42:47,128.9,2.762,60.4,0.16,59.02,26300,26.3
2026-06-01 14:17:41,125.0,2.908,104.1,0.28,59.01,26640,26.64
2026-06-01 16:39:02,127.1,4.435,212.5,0.37,59.06,26870,26.87
2026-06-01 17:58:00,126.7,2.995,91.4,0.24,59.01,27010,27.01
2026-06-01 22:49:25,126.2,2.841,58.5,0.16,59.04,27410,27.41
2026-06-02 03:07:15,129.6,2.746,47.0,0.13,58.99,27610,27.61
2026-06-02 06:53:13,130.3,2.71,51.4,0.14,59.01,27770,27.77
2026-06-02 11:24:16,127.3,2.843,65.2,0.17,59.01,28130,28.13
2026-06-02 14:29:12,122.2,2.953,95.3,0.26,59.04,28720,28.72
2026-06-02 16:38:23,124.5,2.839,82.5,0.23,59.06,28910,28.91
2026-06-02 18:16:34,126.7,4.806,217.2,0.35,59.02,29220,29.22
2026-06-02 23:21:04,125.2,2.891,74.0,0.2,59.04,30100,30.1
2026-06-03 04:24:53,130.8,1.974,15.3,0.05,58.98,30600,30.6
2026-06-03 09:20:44,128.9,2.608,50.7,0.15,59.01,30740,30.74
2026-06-03 13:35:55,124.5,4.554,181.3,0.31,59.02,30990,30.99
2026-06-03 16:15:26,121.2,6.313,321.3,0.41,59.04,31440,31.44
2026-06-03 18:07:08,130.5,6.024,318.9,0.4,59.02,31780,31.78
2026-06-03 23:13:02,128.5,4.458,180.1,0.31,59.01,32570,32.57
2026-06-04 03:05:05,131.4,4.382,158.0,0.27,59.01,33030,33.03
2026-06-04 06:23:08,131.9,2.599,32.6,0.09,58.99,33300,33.3
2026-06-04 10:04:15,128.1,2.666,73.8,0.21,59.02,33420,33.42
2026-06-04 12:32:09,128.4,2.86,88.9,0.24,59.02,33560,33.56
2026-06-04 14:37:53,125.6,2.629,70.6,0.21,59.02,33720,33.72
2026-06-04 16:11:05,127.7,2.076,41.6,0.15,59.02,33810,33.81
2026-06-04 17:40:31,131.1,4.47,219.0,0.37,59.06,33960,33.96
2026-06-04 21:50:44,132.1,2.714,46.0,0.12,59.02,34520,34.52
2026-06-05 02:08:00,129.2,4.236,157.1,0.28,58.98,34890,34.89
2026-06-05 05:38:13,132.8,2.612,35.7,0.1,58.99,35020,35.02
2026-06-05 08:09:30,130.9,2.655,40.7,0.11,58.98,35080,35.08
2026-06-05 10:43:38,129.6,0.0,0.0,1.0,58.99,35160,35.16
2026-06-05 12:57:54,126.0,2.098,26.6,0.1,59.02,35280,35.28
2026-06-05 14:50:48,128.0,3.59,132.5,0.28,59.06,35510,35.51
2026-06-05 16:15:14,126.2,2.669,68.7,0.2,59.04,35660,35.66
2026-06-05 17:40:55,126.6,1.979,18.6,0.07,59.06,35740,35.74
2026-06-05 21:33:31,129.2,4.288,157.6,0.28,59.02,36420,36.42
2026-06-06 00:43:54,130.1,4.006,163.9,0.31,59.01,37210,37.21
2026-06-06 03:26:11,130.4,2.662,33.7,0.09,58.99,37590,37.59
2026-06-06 05:08:43,132.6,2.683,36.2,0.1,59.01,37630,37.63
2026-06-06 06:46:51,133.7,2.884,55.9,0.14,58.99,37680,37.68
2026-06-06 08:41:53,132.9,3.06,87.5,0.21,59.04,37930,37.93
2026-06-06 10:06:12,130.3,2.839,70.5,0.19,59.01,38130,38.13
2026-06-06 11:36:48,128.2,2.771,65.8,0.18,59.04,38250,38.25
2026-06-06 12:51:27,126.4,13.836,517.9,0.29,58.99,38390,38.39
2026-06-06 14:09:14,128.3,13.206,509.5,0.3,59.02,39050,39.05
2026-06-06 15:31:42,127.4,3.726,156.4,0.32,59.04,39390,39.39
2026-06-06 16:41:48,129.8,3.735,180.0,0.37,59.07,39580,39.58
2026-06-06 18:04:35,133.0,3.724,161.9,0.32,59.06,39810,39.81
2026-06-06 22:59:24,131.1,5.19,234.9,0.34,59.04,40590,40.59
2026-06-07 02:27:57,130.5,2.722,43.8,0.12,59.01,41020,41.02
2026-06-07 04:55:22,132.5,2.638,30.7,0.08,59.04,41120,41.12
2026-06-07 06:21:38,130.8,2.605,31.3,0.09,59.01,41160,41.16
2026-06-07 08:31:54,132.9,4.576,210.4,0.34,58.99,41250,41.25
2026-06-07 09:57:01,128.3,2.801,66.7,0.18,58.99,41410,41.41
2026-06-07 11:23:48,128.1,2.702,65.1,0.18,59.04,41500,41.5
2026-06-07 12:53:06,129.2,2.606,68.0,0.2,59.09,41590,41.59
2026-06-07 14:12:45,130.4,2.667,47.2,0.13,59.04,41670,41.67
2026-06-07 15:39:16,125.9,2.681,47.1,0.13,59.02,41710,41.71
2026-06-07 16:45:53,125.5,4.233,201.4,0.37,59.04,41820,41.82
2026-06-07 18:09:24,127.0,5.744,311.8,0.42,59.07,42350,42.35
2026-06-07 23:04:56,127.3,2.768,53.8,0.15,59.04,43760,43.76
2026-06-08 03:57:50,131.0,2.672,33.5,0.09,59.01,43930,43.93
2026-06-08 08:16:01,130.5,1.954,3.8,0.01,59.04,44060,44.06
2026-06-08 11:31:10,131.2,2.644,48.9,0.14,59.04,44170,44.17
2026-06-08 13:50:02,125.1,2.657,60.5,0.18,59.01,44320,44.32
2026-06-08 15:50:38,125.4,2.863,83.7,0.23,59.04,44400,44.4
2026-06-08 17:12:29,125.7,2.81,75.6,0.21,59.06,44510,44.51
2026-06-08 18:17:14,130.6,2.658,49.6,0.14,59.04,44570,44.57
2026-06-08 22:40:25,126.3,2.756,64.7,0.18,58.99,44910,44.91
2026-06-09 02:22:44,131.6,2.773,45.2,0.12,59.02,45360,45.36
2026-06-09 05:43:12,133.2,1.97,13.8,0.05,59.02,45490,45.49
2026-06-09 08:52:36,130.3,2.648,48.6,0.14,59.04,45590,45.59
2026-06-09 11:24:44,125.4,2.694,54.0,0.15,59.06,45810,45.81
