timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-28 13:35:35,129.1,2.522,76.9,0.23,59.07,17900,17.9
2026-05-28 15:34:05,127.2,2.87,162.0,0.44,59.07,18180,18.18
2026-05-28 17:00:34,126.6,2.229,70.3,0.24,59.02,18340,18.34
2026-05-28 19:29:11,128.9,2.116,68.5,0.25,59.06,18550,18.55
2026-05-28 23:56:23,126.7,2.297,79.2,0.27,59.07,18820,18.82
2026-05-29 03:58:27,129.3,0.0,0.0,1.0,59.02,19330,19.33
2026-05-29 06:51:00,130.6,2.781,53.1,0.14,59.02,19440,19.44
2026-05-29 10:42:22,128.7,4.568,210.3,0.35,59.02,19630,19.63
2026-05-29 13:32:03,125.5,4.457,176.1,0.31,59.02,19980,19.98
2026-05-29 15:24:58,127.0,2.752,63.9,0.18,59.06,20260,20.26
2026-05-29 16:56:38,126.3,2.927,81.8,0.22,59.09,20590,20.59
2026-05-29 18:12:02,126.7,2.848,65.4,0.18,59.04,20690,20.69
2026-05-29 22:29:41,128.9,4.435,182.3,0.31,58.99,21150,21.15
2026-05-30 01:30:48,127.5,4.549,169.8,0.29,59.04,21530,21.53
2026-05-30 03:32:35,129.3,2.666,42.2,0.12,58.99,21710,21.71
2026-05-30 05:04:51,130.3,1.96,13.2,0.05,59.01,21750,21.75
2026-05-30 06:18:00,131.5,1.961,13.9,0.05,59.01,21790,21.79
2026-05-30 08:10:44,128.7,1.947,9.7,0.03,59.06,21830,21.83
2026-05-30 09:40:08,129.1,2.665,42.0,0.12,59.04,21910,21.91
2026-05-30 10:43:33,126.9,2.835,74.0,0.2,59.02,21970,21.97
2026-05-30 12:02:35,129.1,3.01,85.5,0.21,59.04,22060,22.06
2026-05-30 13:44:14,130.1,10.713,721.9,0.51,59.02,22420,22.42
2026-05-30 14:58:47,126.6,3.206,117.6,0.28,58.99,22730,22.73
2026-05-30 16:08:09,127.5,2.933,74.5,0.19,59.04,22830,22.83
2026-05-30 17:17:59,128.5,2.925,93.3,0.24,59.07,22940,22.94
2026-05-30 19:33:04,128.2,2.745,52.2,0.14,59.06,23120,23.12
2026-05-31 00:01:45,127.4,2.903,86.3,0.23,59.01,23400,23.4
2026-05-31 03:26:11,130.1,2.857,51.4,0.13,58.99,23830,23.83
2026-05-31 05:19:20,129.7,2.785,51.6,0.14,58.99,23930,23.93
2026-05-31 06:52:47,132.2,2.733,40.0,0.11,59.02,23990,23.99
2026-05-31 08:45:26,131.6,2.724,42.0,0.11,59.02,24050,24.05
2026-05-31 10:09:22,130.9,2.739,56.7,0.15,58.99,24080,24.08
2026-05-31 11:33:13,131.0,2.72,62.2,0.17,59.01,24170,24.17
2026-05-31 12:49:04,130.7,4.541,196.0,0.32,59.01,24330,24.33
2026-05-31 14:09:03,130.2,2.722,74.0,0.2,59.04,24490,24.49
2026-05-31 15:17:30,126.8,2.716,70.9,0.2,59.02,24570,24.57
2026-05-31 16:29:51,125.7,2.87,87.7,0.24,58.99,24640,24.64
2026-05-31 17:42:11,126.1,3.888,167.5,0.34,59.04,24890,24.89
2026-05-31 22:08:34,127.4,5.023,231.0,0.36,59.01,25580,25.58
2026-06-01 03:37:53,128.8,1.988,7.9,0.03,59.01,26090,26.09
2026-06-01 09:42:47,128.9,2.762,60.4,0.16,59.02,26300,26.3
2026-06-01 14:17:41,125.0,2.908,104.1,0.28,59.01,26640,26.64
2026-06-01 16:39:02,127.1,4.435,212.5,0.37,59.06,26870,26.87
2026-06-01 17:58:00,126.7,2.995,91.4,0.24,59.01,27010,27.01
2026-06-01 22:49:25,126.2,2.841,58.5,0.16,59.04,27410,27.41
2026-06-02 03:07:15,129.6,2.746,47.0,0.13,58.99,27610,27.61
2026-06-02 06:53:13,130.3,2.71,51.4,0.14,59.01,27770,27.77
2026-06-02 11:24:16,127.3,2.843,65.2,0.17,59.01,28130,28.13
2026-06-02 14:29:12,122.2,2.953,95.3,0.26,59.04,28720,28.72
2026-06-02 16:38:23,124.5,2.839,82.5,0.23,59.06,28910,28.91
2026-06-02 18:16:34,126.7,4.806,217.2,0.35,59.02,29220,29.22
2026-06-02 23:21:04,125.2,2.891,74.0,0.2,59.04,30100,30.1
2026-06-03 04:24:53,130.8,1.974,15.3,0.05,58.98,30600,30.6
2026-06-03 09:20:44,128.9,2.608,50.7,0.15,59.01,30740,30.74
2026-06-03 13:35:55,124.5,4.554,181.3,0.31,59.02,30990,30.99
2026-06-03 16:15:26,121.2,6.313,321.3,0.41,59.04,31440,31.44
2026-06-03 18:07:08,130.5,6.024,318.9,0.4,59.02,31780,31.78
2026-06-03 23:13:02,128.5,4.458,180.1,0.31,59.01,32570,32.57
2026-06-04 03:05:05,131.4,4.382,158.0,0.27,59.01,33030,33.03
2026-06-04 06:23:08,131.9,2.599,32.6,0.09,58.99,33300,33.3
2026-06-04 10:04:15,128.1,2.666,73.8,0.21,59.02,33420,33.42
2026-06-04 12:32:09,128.4,2.86,88.9,0.24,59.02,33560,33.56
2026-06-04 14:37:53,125.6,2.629,70.6,0.21,59.02,33720,33.72
2026-06-04 16:11:05,127.7,2.076,41.6,0.15,59.02,33810,33.81
2026-06-04 17:40:31,131.1,4.47,219.0,0.37,59.06,33960,33.96
2026-06-04 21:50:44,132.1,2.714,46.0,0.12,59.02,34520,34.52
2026-06-05 02:08:00,129.2,4.236,157.1,0.28,58.98,34890,34.89
2026-06-05 05:38:13,132.8,2.612,35.7,0.1,58.99,35020,35.02
2026-06-05 08:09:30,130.9,2.655,40.7,0.11,58.98,35080,35.08
2026-06-05 10:43:38,129.6,0.0,0.0,1.0,58.99,35160,35.16
2026-06-05 12:57:54,126.0,2.098,26.6,0.1,59.02,35280,35.28
2026-06-05 14:50:48,128.0,3.59,132.5,0.28,59.06,35510,35.51
2026-06-05 16:15:14,126.2,2.669,68.7,0.2,59.04,35660,35.66
2026-06-05 17:40:55,126.6,1.979,18.6,0.07,59.06,35740,35.74
2026-06-05 21:33:31,129.2,4.288,157.6,0.28,59.02,36420,36.42
2026-06-06 00:43:54,130.1,4.006,163.9,0.31,59.01,37210,37.21
2026-06-06 03:26:11,130.4,2.662,33.7,0.09,58.99,37590,37.59
2026-06-06 05:08:43,132.6,2.683,36.2,0.1,59.01,37630,37.63
2026-06-06 06:46:51,133.7,2.884,55.9,0.14,58.99,37680,37.68
2026-06-06 08:41:53,132.9,3.06,87.5,0.21,59.04,37930,37.93
2026-06-06 10:06:12,130.3,2.839,70.5,0.19,59.01,38130,38.13
2026-06-06 11:36:48,128.2,2.771,65.8,0.18,59.04,38250,38.25
2026-06-06 12:51:27,126.4,13.836,517.9,0.29,58.99,38390,38.39
2026-06-06 14:09:14,128.3,13.206,509.5,0.3,59.02,39050,39.05
2026-06-06 15:31:42,127.4,3.726,156.4,0.32,59.04,39390,39.39
2026-06-06 16:41:48,129.8,3.735,180.0,0.37,59.07,39580,39.58
2026-06-06 18:04:35,133.0,3.724,161.9,0.32,59.06,39810,39.81
2026-06-06 22:59:24,131.1,5.19,234.9,0.34,59.04,40590,40.59
2026-06-07 02:27:57,130.5,2.722,43.8,0.12,59.01,41020,41.02
2026-06-07 04:55:22,132.5,2.638,30.7,0.08,59.04,41120,41.12
2026-06-07 06:21:38,130.8,2.605,31.3,0.09,59.01,41160,41.16
2026-06-07 08:31:54,132.9,4.576,210.4,0.34,58.99,41250,41.25
2026-06-07 09:57:01,128.3,2.801,66.7,0.18,58.99,41410,41.41
2026-06-07 11:23:48,128.1,2.702,65.1,0.18,59.04,41500,41.5
2026-06-07 12:53:06,129.2,2.606,68.0,0.2,59.09,41590,41.59
2026-06-07 14:12:45,130.4,2.667,47.2,0.13,59.04,41670,41.67
2026-06-07 15:39:16,125.9,2.681,47.1,0.13,59.02,41710,41.71
2026-06-07 16:45:53,125.5,4.233,201.4,0.37,59.04,41820,41.82
2026-06-07 18:09:24,127.0,5.744,311.8,0.42,59.07,42350,42.35
2026-06-07 23:04:56,127.3,2.768,53.8,0.15,59.04,43760,43.76
2026-06-08 03:57:50,131.0,2.672,33.5,0.09,59.01,43930,43.93
2026-06-08 08:16:01,130.5,1.954,3.8,0.01,59.04,44060,44.06
2026-06-08 11:31:10,131.2,2.644,48.9,0.14,59.04,44170,44.17
2026-06-08 13:50:02,125.1,2.657,60.5,0.18,59.01,44320,44.32
2026-06-08 15:50:38,125.4,2.863,83.7,0.23,59.04,44400,44.4
2026-06-08 17:12:29,125.7,2.81,75.6,0.21,59.06,44510,44.51
2026-06-08 18:17:14,130.6,2.658,49.6,0.14,59.04,44570,44.57
2026-06-08 22:40:25,126.3,2.756,64.7,0.18,58.99,44910,44.91
2026-06-09 02:22:44,131.6,2.773,45.2,0.12,59.02,45360,45.36
2026-06-09 05:43:12,133.2,1.97,13.8,0.05,59.02,45490,45.49
2026-06-09 08:52:36,130.3,2.648,48.6,0.14,59.04,45590,45.59
2026-06-09 11:24:44,125.4,2.694,54.0,0.15,59.06,45810,45.81
2026-06-09 13:37:21,126.9,2.721,63.7,0.18,59.02,45990,45.99
2026-06-09 15:23:39,127.8,2.688,78.8,0.22,59.04,46120,46.12
2026-06-09 17:04:05,124.0,2.954,86.8,0.23,59.07,46230,46.23
2026-06-09 19:34:03,129.0,3.602,123.8,0.26,59.02,46560,46.56
2026-06-10 00:05:47,125.4,3.791,176.6,0.37,59.02,47270,47.27
2026-06-10 04:36:19,131.7,2.734,50.0,0.13,59.02,47650,47.65
2026-06-10 07:58:22,130.4,2.665,51.1,0.14,59.01,47780,47.78
2026-06-10 11:27:24,126.9,2.616,56.2,0.16,59.07,47960,47.96
2026-06-10 13:56:33,126.1,2.711,73.0,0.21,59.02,48540,48.54
2026-06-10 16:05:39,126.1,2.72,72.7,0.21,59.06,48680,48.68
2026-06-10 17:51:34,125.6,3.678,161.6,0.34,59.01,48890,48.89
2026-06-10 22:01:37,125.5,3.614,156.6,0.34,59.04,49600,49.6
2026-06-11 02:56:21,129.9,2.683,40.0,0.11,59.04,50020,50.02
2026-06-11 06:48:49,129.8,1.962,15.6,0.06,59.01,50120,50.12
2026-06-11 10:55:39,125.4,2.597,42.4,0.13,59.04,50430,50.43
2026-06-11 13:36:21,127.5,3.432,135.8,0.3,59.02,50760,50.76
2026-06-11 15:37:28,122.2,2.905,88.0,0.24,59.06,51020,51.02
2026-06-11 17:10:02,124.7,2.899,78.9,0.21,59.07,51160,51.16
2026-06-11 19:41:29,123.5,2.209,63.7,0.23,59.07,51440,51.44
2026-06-12 00:42:53,122.8,3.05,86.8,0.23,59.01,51890,51.89
2026-06-12 05:02:05,130.2,2.734,41.5,0.11,59.01,52390,52.39
2026-06-12 08:17:31,126.4,2.657,43.0,0.12,59.01,52550,52.55
2026-06-12 11:18:27,122.4,4.518,179.4,0.32,59.04,52860,52.86
2026-06-12 13:26:10,125.5,5.364,265.0,0.39,59.06,53310,53.31
2026-06-12 15:19:05,120.2,3.311,133.5,0.33,59.01,53760,53.76
2026-06-12 16:51:43,122.8,3.301,114.9,0.28,59.02,54080,54.08
2026-06-12 18:20:29,126.3,3.252,100.5,0.24,58.99,54250,54.25
2026-06-12 22:56:13,123.2,3.103,94.6,0.24,59.02,54690,54.69
2026-06-13 02:22:34,127.3,3.077,83.9,0.21,59.04,54950,54.95
2026-06-13 05:00:43,130.9,2.368,24.4,0.07,59.01,55130,55.13
2026-06-13 06:59:35,129.7,2.34,40.9,0.13,59.06,55260,55.26
2026-06-13 09:05:06,129.7,2.33,52.0,0.17,58.96,55390,55.39
2026-06-13 10:51:31,128.4,2.347,65.2,0.21,59.01,55550,55.55
2026-06-13 12:08:12,129.8,5.048,256.7,0.39,59.06,55700,55.7
2026-06-13 13:56:28,126.1,4.952,226.8,0.36,59.02,56090,56.09
2026-06-13 15:20:08,128.4,3.443,143.1,0.32,59.07,56460,56.46
2026-06-13 16:34:15,125.5,3.348,111.0,0.26,59.07,56650,56.65
2026-06-13 17:44:32,125.5,3.332,127.5,0.3,59.06,56800,56.8
2026-06-13 22:08:28,126.9,5.565,274.6,0.38,59.02,57460,57.46
2026-06-14 02:29:00,130.2,3.032,72.7,0.18,59.04,58020,58.02
2026-06-14 05:16:14,130.7,2.963,69.4,0.17,59.01,58220,58.22
2026-06-14 07:08:49,132.3,3.008,71.4,0.17,59.01,58280,58.28
2026-06-14 09:20:54,129.5,2.903,95.6,0.25,59.02,58430,58.43
2026-06-14 11:01:13,130.1,2.965,78.3,0.2,59.01,58570,58.57
2026-06-14 12:47:28,131.2,2.991,83.8,0.21,59.04,58720,58.72
2026-06-14 14:18:19,128.8,2.257,20.5,0.07,59.04,58820,58.82
2026-06-14 15:45:39,128.4,3.107,95.6,0.23,59.01,58900,58.9
2026-06-14 17:10:03,125.8,2.274,32.9,0.11,59.06,59010,59.01
2026-06-14 19:42:20,127.0,3.176,118.1,0.29,58.98,59200,59.2
2026-06-15 01:21:54,128.9,2.817,49.8,0.13,59.02,59830,59.83
2026-06-15 07:37:02,129.9,2.61,38.2,0.11,59.06,60070,60.07
2026-06-15 12:14:45,126.1,2.799,55.2,0.15,59.06,60390,60.39
2026-06-15 15:26:30,128.7,2.807,92.3,0.25,58.99,60800,60.8
2026-06-15 17:23:32,129.7,4.454,190.3,0.32,59.01,60950,60.95
2026-06-15 20:12:09,128.5,2.925,76.2,0.2,58.99,61400,61.4
2026-06-16 01:46:09,129.0,2.752,51.2,0.14,59.04,61910,61.91
2026-06-16 06:54:09,131.7,1.921,9.7,0.03,59.04,62130,62.13
2026-06-16 12:04:58,128.6,4.367,184.2,0.32,59.04,62650,62.65
2026-06-16 15:22:29,126.6,2.749,61.4,0.17,59.04,63050,63.05
2026-06-16 17:07:57,127.9,2.819,137.8,0.38,59.02,63240,63.24
2026-06-16 19:44:16,130.1,3.866,192.6,0.38,59.02,63660,63.66
2026-06-17 01:11:09,130.5,4.07,224.2,0.42,59.06,64350,64.35
2026-06-17 05:58:37,132.1,2.134,59.9,0.21,59.02,64720,64.72
2026-06-17 09:56:44,128.3,2.059,65.4,0.24,59.04,64990,64.99
2026-06-17 12:24:27,122.8,12.936,663.9,0.41,59.06,65110,65.11
2026-06-17 14:37:59,123.0,11.569,671.8,0.47,59.06,65110,65.11
2026-06-17 16:25:42,123.1,0.0,0.0,1.0,59.06,65130,65.13
2026-06-17 18:02:28,123.9,2.37,93.5,0.31,59.06,65300,65.3
2026-06-17 23:09:05,122.6,2.204,64.5,0.23,59.09,65750,65.75
2026-06-18 03:51:49,126.0,2.083,59.3,0.22,59.02,66070,66.07
2026-06-18 06:53:04,130.4,2.039,53.5,0.2,59.04,66230,66.23
2026-06-18 10:33:16,126.9,2.032,75.1,0.28,59.02,66450,66.45
2026-06-18 13:05:38,120.4,2.154,70.3,0.27,59.02,66760,66.76
2026-06-18 15:31:34,121.3,2.255,86.0,0.31,59.07,67010,67.01
2026-06-18 17:23:13,117.2,2.237,81.9,0.31,59.12,67150,67.15
2026-06-18 20:21:11,122.0,3.999,222.3,0.45,59.04,67470,67.47
2026-06-19 02:18:32,124.3,11.836,407.0,0.27,59.01,68870,68.87
2026-06-19 06:27:31,128.7,4.317,167.6,0.3,59.07,70030,70.03
2026-06-19 09:52:04,122.4,4.34,231.7,0.43,59.06,70460,70.46
2026-06-19 11:58:21,125.8,16.346,694.5,0.33,59.07,71430,71.43
2026-06-19 13:58:54,124.3,6.288,414.2,0.52,59.09,72350,72.35
2026-06-19 15:16:03,126.2,2.599,109.9,0.33,59.09,72790,72.79
