latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,energy_reverse_Wh_A,direction_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,energy_reverse_Wh_B,direction_B,vivienda,archivo_origen,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,energy_reverse_Wh_C,direction_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,energy_reverse_Wh_D,direction_D
25.618982,-100.29505,2026-05-02 09:07:00,2,5,2026,9,7,136.3,1.643,9.6,0.04,58.81,14058,8478.0,FORWARD,136.3,1.822,126.2,0.5,58.81,9347,10741.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-02 09:59:00,2,5,2026,9,59,135.7,6.087,208.3,0.25,58.79,14064,8480.0,REVERSE,135.7,2.053,163.5,0.58,58.79,9357,10741.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-02 11:00:00,2,5,2026,11,0,136.1,2.567,232.4,0.66,58.82,14066,8506.0,REVERSE,136.1,3.775,374.4,0.72,58.82,9386,10741.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-02 11:53:00,2,5,2026,11,53,135.9,3.411,372.9,0.8,58.82,14066,8553.0,REVERSE,135.9,4.722,498.3,0.77,58.82,9421,10741.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-02 12:45:00,2,5,2026,12,45,135.4,5.905,657.0,0.82,58.79,14066,8592.0,REVERSE,135.4,4.082,356.5,0.64,58.79,9455,10741.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-02 13:43:00,2,5,2026,13,43,135.7,3.298,339.7,0.75,58.78,14066,8636.0,REVERSE,135.7,4.043,401.9,0.73,58.78,9495,10741.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-02 14:26:00,2,5,2026,14,26,135.6,2.144,128.0,0.43,58.76,14066,8650.0,REVERSE,135.6,2.471,126.9,0.37,58.76,9510,10741.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-02 15:08:00,2,5,2026,15,8,135.6,1.921,105.1,0.4,58.76,14066,8656.0,REVERSE,135.6,2.122,133.6,0.46,58.76,9517,10741.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-02 15:57:00,2,5,2026,15,57,135.2,2.153,103.7,0.35,58.79,14070,8658.0,FORWARD,135.2,1.606,41.1,0.18,58.79,9529,10741.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-02 16:47:00,2,5,2026,16,47,134.9,1.732,94.1,0.4,58.75,14079,8658.0,FORWARD,134.9,1.609,78.1,0.35,58.75,9530,10744.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-02 17:30:00,2,5,2026,17,30,134.9,1.837,129.7,0.52,58.81,14087,8658.0,FORWARD,134.9,1.465,101.9,0.51,58.81,9530,10750.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-02 18:11:00,2,5,2026,18,11,135.9,2.687,274.6,0.75,58.82,14104,8658.0,FORWARD,135.9,1.515,123.5,0.59,58.82,9530,10758.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-02 22:11:00,2,5,2026,22,11,135.3,2.785,315.1,0.83,58.84,14226,8658.0,FORWARD,135.3,2.32,234.7,0.74,58.84,9530,10838.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-03 00:40:00,3,5,2026,0,40,135.7,2.008,230.3,0.84,58.81,14290,8658.0,FORWARD,135.7,2.074,190.4,0.67,58.81,9530,10894.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-03 02:25:00,3,5,2026,2,25,135.4,2.0,225.7,0.83,58.75,14328,8658.0,FORWARD,135.4,1.57,124.8,0.58,58.75,9530,10924.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-03 03:47:00,3,5,2026,3,47,135.3,1.88,217.0,0.85,58.78,14360,8658.0,FORWARD,135.3,1.568,124.5,0.58,58.78,9530,10941.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-03 04:40:00,3,5,2026,4,40,134.7,1.883,218.3,0.85,58.79,14377,8658.0,FORWARD,134.7,1.566,124.0,0.58,58.79,9530,10951.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-03 05:27:00,3,5,2026,5,27,135.2,1.997,226.5,0.83,58.81,14395,8658.0,FORWARD,135.2,1.905,172.6,0.66,58.81,9530,10964.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-03 06:07:00,3,5,2026,6,7,135.5,1.98,225.4,0.83,58.76,14410,8658.0,FORWARD,135.5,1.91,173.1,0.66,58.76,9530,10976.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-03 07:45:00,3,5,2026,7,45,135.3,0.867,30.7,0.26,58.78,14437,8658.0,FORWARD,135.3,1.356,14.9,0.08,58.78,9530,10997.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-03 08:36:00,3,5,2026,8,36,135.4,2.198,212.4,0.71,58.75,14440,8660.0,REVERSE,135.4,2.758,228.5,0.61,58.75,9537,10997.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-03 09:27:00,3,5,2026,9,27,135.5,3.963,442.2,0.82,58.75,14440,8687.0,REVERSE,135.5,4.921,510.8,0.76,58.75,9573,10997.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-03 10:10:00,3,5,2026,10,10,135.2,3.231,334.8,0.76,58.81,14440,8716.0,REVERSE,135.2,4.426,458.4,0.76,58.81,9608,10997.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-03 11:07:00,3,5,2026,11,7,134.8,3.796,417.7,0.81,58.81,14451,8742.0,REVERSE,134.8,5.13,554.3,0.8,58.81,9656,10997.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-03 12:00:00,3,5,2026,12,0,134.5,5.505,628.3,0.84,58.78,14451,8787.0,REVERSE,134.5,6.386,691.6,0.8,58.78,9711,10997.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-30 14:09:00,30,4,2026,14,9,128.4,2.252,231.7,0.8,59.18,169305,,,126.0,0.043,4.1,0.75,59.15,26313,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-30 14:45:00,30,4,2026,14,45,129.1,3.618,465.8,0.99,59.2,169328,,,126.5,0.042,4.1,0.75,59.13,26313,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-30 15:41:00,30,4,2026,15,41,127.1,9.428,1045.1,0.87,59.15,169395,,,125.4,7.72,853.8,0.88,59.15,26363,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-30 16:36:00,30,4,2026,16,36,128.3,2.608,288.1,0.86,59.13,169478,,,125.4,0.045,4.2,0.74,59.12,26426,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-30 17:33:00,30,4,2026,17,33,127.2,2.334,252.8,0.85,59.1,169503,,,128.5,0.043,4.1,0.74,59.12,26426,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-30 19:24:00,30,4,2026,19,24,130.3,2.429,255.1,0.8,59.15,169552,,,125.6,0.153,10.4,0.54,59.13,26443,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-30 23:04:00,30,4,2026,23,4,129.5,8.624,1015.1,0.9,59.12,169817,,,127.3,6.464,708.3,0.86,59.13,26600,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-01 01:33:00,1,5,2026,1,33,131.2,9.557,1156.3,0.92,59.18,170041,,,128.2,6.385,701.2,0.85,59.18,26719,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-01 03:19:00,1,5,2026,3,19,132.0,3.861,462.9,0.9,59.15,170179,,,128.8,0.339,26.4,0.6,59.18,26775,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-01 04:48:00,1,5,2026,4,48,133.3,9.06,1123.2,0.93,59.13,170287,,,130.1,6.242,686.3,0.84,59.15,26817,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-01 05:46:00,1,5,2026,5,46,133.8,3.019,356.8,0.88,59.12,170367,,,132.4,0.338,26.4,0.58,59.13,26861,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-01 06:44:00,1,5,2026,6,44,135.4,3.221,381.6,0.87,59.12,170435,,,131.4,0.339,26.1,0.58,59.16,26884,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-01 08:08:00,1,5,2026,8,8,134.7,2.669,316.5,0.88,59.12,170503,,,133.0,0.043,4.3,0.74,59.15,26904,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-01 09:14:00,1,5,2026,9,14,134.8,2.648,315.0,0.88,59.15,170538,,,134.1,0.043,4.3,0.74,59.13,26905,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-01 10:12:00,1,5,2026,10,12,136.0,2.583,316.9,0.9,59.12,170565,,,134.0,0.043,4.3,0.74,59.13,26905,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-01 11:14:00,1,5,2026,11,14,134.9,2.227,265.9,0.88,59.15,170596,,,134.5,0.044,4.5,0.76,59.16,26906,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-01 12:13:00,1,5,2026,12,13,136.1,2.29,278.4,0.89,59.15,170663,,,131.4,0.043,4.3,0.75,59.18,26943,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-01 13:40:00,1,5,2026,13,40,133.5,1.718,224.4,0.97,59.16,170702,,,135.6,0.042,4.3,0.75,59.16,26944,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-01 14:33:00,1,5,2026,14,33,133.3,1.91,192.4,0.75,59.15,170720,,,131.9,0.044,4.3,0.74,59.15,26944,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-01 15:30:00,1,5,2026,15,30,133.1,1.756,187.9,0.8,59.12,170737,,,134.1,0.044,4.5,0.75,59.13,26945,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-01 16:27:00,1,5,2026,16,27,133.2,2.872,344.9,0.9,59.1,170760,,,130.5,0.044,4.2,0.73,59.12,26945,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-01 17:28:00,1,5,2026,17,28,132.7,3.881,478.6,0.92,59.13,170795,,,129.9,0.043,4.2,0.74,59.15,26946,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-01 19:12:00,1,5,2026,19,12,133.6,7.748,955.8,0.92,59.1,170882,,,133.3,5.147,585.7,0.85,59.13,26971,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-01 22:28:00,1,5,2026,22,28,135.1,4.765,626.3,0.97,59.13,171107,,,133.7,0.043,4.4,0.75,59.16,27026,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-02 00:26:00,2,5,2026,0,26,136.7,3.852,471.6,0.89,59.1,171257,,,134.9,0.043,4.3,0.75,59.13,27033,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-02 02:07:00,2,5,2026,2,7,137.0,2.96,360.4,0.88,59.12,171332,,,135.8,0.043,4.4,0.75,59.15,27033,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-02 03:19:00,2,5,2026,3,19,137.2,2.679,329.9,0.89,59.09,171369,,,136.3,0.043,4.4,0.74,59.1,27034,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-02 04:14:00,2,5,2026,4,14,138.8,2.652,330.9,0.89,59.12,171402,,,136.8,0.043,4.5,0.76,59.15,27034,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-02 05:08:00,2,5,2026,5,8,138.3,2.767,348.6,0.91,59.09,171432,,,138.1,0.043,4.4,0.74,59.13,27035,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-02 05:56:00,2,5,2026,5,56,138.2,2.6,325.0,0.9,59.12,171459,,,136.7,0.043,4.4,0.74,59.13,27035,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-02 07:15:00,2,5,2026,7,15,137.7,2.591,330.7,0.92,59.06,171503,,,138.2,0.042,4.4,0.74,59.12,27036,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-02 08:15:00,2,5,2026,8,15,138.5,2.524,316.2,0.9,59.09,171536,,,137.7,0.043,4.4,0.74,59.13,27036,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-02 09:07:00,2,5,2026,9,7,136.9,2.527,303.8,0.87,59.09,171562,,,134.6,0.046,4.4,0.72,59.13,27036,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-02 09:59:00,2,5,2026,9,59,136.9,1.957,255.0,0.95,59.12,171591,,,136.7,0.044,4.4,0.74,59.16,27037,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-02 11:00:00,2,5,2026,11,0,138.1,2.261,276.9,0.88,59.13,171615,,,138.0,0.044,4.5,0.74,59.16,27037,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-02 11:53:00,2,5,2026,11,53,137.9,1.439,151.8,0.76,59.13,171631,,,137.1,0.045,4.6,0.74,59.15,27038,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-02 12:45:00,2,5,2026,12,45,135.9,7.859,1067.9,0.99,59.12,171665,,,137.6,0.043,4.5,0.75,59.13,27038,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-02 13:43:00,2,5,2026,13,43,138.9,2.084,221.5,0.76,59.1,171694,,,138.8,0.043,4.5,0.74,59.12,27038,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-02 14:26:00,2,5,2026,14,26,138.1,1.671,168.6,0.73,59.09,171713,,,136.1,0.043,4.4,0.74,59.12,27039,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-02 15:08:00,2,5,2026,15,8,138.2,1.296,131.2,0.73,59.1,171722,,,136.2,0.043,4.4,0.75,59.1,27039,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-02 15:57:00,2,5,2026,15,57,137.4,2.486,298.9,0.87,59.12,171745,,,135.3,0.045,4.5,0.74,59.12,27039,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-02 16:47:00,2,5,2026,16,47,134.1,3.602,448.4,0.92,59.06,171776,,,135.1,0.044,4.4,0.74,59.1,27040,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-02 17:30:00,2,5,2026,17,30,132.4,3.634,429.5,0.89,59.12,171821,,,132.6,0.045,4.2,0.69,59.13,27040,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
